,oversampling_ratio,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9,repeat10,repeat11,repeat12,repeat13,repeat14,repeat15,repeat16,repeat17,repeat18,repeat19,repeat20,repeat21,repeat22,repeat23,repeat24,repeat25,repeat26,repeat27,repeat28,repeat29,repeat30,repeat31,repeat32,repeat33,repeat34,repeat35,repeat36,repeat37,repeat38,repeat39,repeat40,repeat41,repeat42,repeat43,repeat44,repeat45,repeat46,repeat47,repeat48,repeat49
15,0.25,0.007431400939822197,0.02059439942240715,0.009000572375953197,0.015056785196065903,0.0231361985206604,0.005494977813214064,0.010053595528006554,0.023411808535456657,0.02151360735297203,0.011120864190161228,0.028144989162683487,0.0020877355709671974,0.020114941522479057,0.011210876516997814,0.028433609753847122,0.029973898082971573,0.007586654741317034,0.006318017840385437,0.01789998821914196,0.012527912855148315,0.005497620441019535,0.009770192205905914,0.01210507471114397,0.009253610856831074,0.007674792781472206,0.010754027403891087,0.005314835347235203,0.015117143280804157,0.01834743097424507,0.014517505653202534,0.01975475437939167,0.015599830076098442,0.009738565422594547,0.017111007124185562,0.011309141293168068,0.004941218998283148,0.008549881167709827,0.002153228037059307,0.018133088946342468,0.024732045829296112,0.008583012968301773,0.0087318429723382,0.01571349799633026,0.011376812122762203,0.014670262113213539,0.014091145247220993,0.017840854823589325,0.01488106045871973,0.007492039352655411,0.02268163673579693
16,0.28222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.31640625,0.015890274196863174,0.00876347441226244,0.005316616035997868,0.020088883116841316,0.010827905498445034,0.015278034843504429,0.011468247510492802,0.012678765691816807,0.00365078286267817,0.019158434122800827,0.01589672826230526,0.025512570515275,0.015417222864925861,0.016424786299467087,0.015450563281774521,0.013750259764492512,0.018516825512051582,0.012461834587156773,0.018813231959939003,0.026518575847148895,0.021578732877969742,0.01394432783126831,0.0068901353515684605,0.0057688141241669655,0.012552882544696331,0.010443192906677723,0.010683879256248474,0.02066739834845066,0.011075026355683804,0.007312060333788395,0.017925433814525604,0.01812497340142727,0.001809680019505322,0.021475598216056824,0.015449283644557,0.01370447687804699,0.012221026234328747,0.023220280185341835,0.007638556882739067,0.008760332129895687,0.02836335077881813,0.010952596552670002,0.01794448494911194,0.004701809026300907,0.02264191210269928,0.011319860816001892,0.02182447910308838,0.027370665222406387,0.026621347293257713,0.003374869469553232
18,0.35253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.390625,0.01522409450262785,0.021267063915729523,0.013887588866055012,0.02554532326757908,0.006206765305250883,0.026467159390449524,0.011111604981124401,0.006566087249666452,0.016307052224874496,0.01984969712793827,0.008374525234103203,0.025853097438812256,0.01082517858594656,0.007710258476436138,0.014702585525810719,0.010023768059909344,0.016396531835198402,0.03373366966843605,0.012639562599360943,0.015028988011181355,0.011065897531807423,0.0069069042801856995,0.01786809042096138,0.013808379881083965,0.0129095409065485,0.027626702561974525,0.008652723394334316,0.013037147931754589,0.006785546895116568,0.008084473200142384,0.0040568942204117775,0.0017827821429818869,0.01796478033065796,0.01701347902417183,0.018780868500471115,0.006371720228344202,0.011136946268379688,0.015480834059417248,0.0115336449816823,0.017784183844923973,0.01832449436187744,0.017627384513616562,0.004238777793943882,0.013421733863651752,0.0073986900970339775,0.018559813499450684,0.0205629114061594,0.01422769296914339,0.013247549533843994,0.00646173907443881
20,0.43066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.47265625,0.022776976227760315,0.013686412014067173,0.005721596069633961,0.008500915952026844,0.022884994745254517,0.017087377607822418,0.015576309524476528,0.003135980572551489,0.021458640694618225,0.012533251196146011,0.010653414763510227,0.018059276044368744,0.011866460554301739,0.011558512225747108,0.01989295333623886,0.029865767806768417,0.004742530174553394,0.00558587396517396,0.005619346164166927,0.00649448623880744,0.014352286234498024,0.02007702924311161,0.02488432079553604,0.029658962041139603,0.02247549779713154,0.012992673553526402,0.008709789253771305,0.014186949469149113,0.021984172984957695,0.024258241057395935,0.004788564518094063,0.009621700271964073,0.011766086332499981,0.01934560015797615,0.017648950219154358,0.003857596078887582,0.02016475982964039,0.019261308014392853,0.014113483019173145,0.008384086191654205,0.0112743079662323,0.027556700631976128,0.01538089569658041,0.014862149953842163,0.010344480164349079,0.008077842183411121,0.010814345441758633,0.011075880378484726,0.016447199508547783,0.01522484328597784
22,0.51660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.5625,0.010613895021378994,0.008102507330477238,0.00490986555814743,0.014277943409979343,0.018357953056693077,0.019246770069003105,0.00817253440618515,0.018787357956171036,0.018629424273967743,0.018717648461461067,0.016769735142588615,0.008099464699625969,0.006102427840232849,0.009003141894936562,0.00591954356059432,0.013040333986282349,0.02564244717359543,0.011376464739441872,0.017891952767968178,0.022587168961763382,0.026146790012717247,0.008571747690439224,0.021861039102077484,0.01890050433576107,0.013410110957920551,0.021559761837124825,0.007313006091862917,0.010989527218043804,0.009893590584397316,0.009875503368675709,0.017801156267523766,0.01640581525862217,0.011576585471630096,0.005871082190424204,0.02328449860215187,0.004910252057015896,0.025638490915298462,0.021768130362033844,0.014663179405033588,0.012967940419912338,0.01217547059059143,0.020302683115005493,0.004442629870027304,0.025456847622990608,0.003887958126142621,0.008520574308931828,0.01773824915289879,0.01161187794059515,0.008316670544445515,0.013646374456584454
24,0.61035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.66015625,0.01975141651928425,0.004111113026738167,0.024295814335346222,0.010260096751153469,0.016559043899178505,0.022024059668183327,0.006335983984172344,0.024704288691282272,0.006226088386029005,0.006941871717572212,0.0039035405497998,0.015421826392412186,0.011014671064913273,0.02242497354745865,0.011289053596556187,0.00801061000674963,0.011724562384188175,0.010867402888834476,0.01872367598116398,0.006661958992481232,0.019994467496871948,0.016156380996108055,0.024785449728369713,0.011479413136839867,0.02019995078444481,0.011037301272153854,0.011220816522836685,0.018589230254292488,0.00700024887919426,0.007779531180858612,0.009003018960356712,0.009754395112395287,0.021424300968647003,0.0013030851259827614,0.003127536503598094,0.016135815531015396,0.02056964859366417,0.0165594182908535,0.015414833091199398,0.010826128534972668,0.011968579143285751,0.021780123934149742,0.005751552525907755,0.014882479794323444,0.006469300482422113,0.0061033861711621284,0.00785406306385994,0.016909630969166756,0.008831607177853584,0.012838170863687992
26,0.71191406,0.0033181756734848022,0.010251489467918873,0.013560615479946136,0.010558241978287697,0.006544781848788261,0.023049918934702873,0.00896933302283287,0.010520881973206997,0.016146209090948105,0.015364594757556915,0.0053866165690124035,0.011911347508430481,0.012534523382782936,0.009245060384273529,0.005252322647720575,0.0021455080714076757,0.01083081029355526,0.020356083288788795,0.015361463651061058,0.016287120059132576,0.004591143224388361,0.004435806535184383,0.014778143726289272,0.0299078356474638,0.01304530818015337,0.015570491552352905,0.022364402189850807,0.017716120928525925,0.0028452102560549974,0.012963134795427322,0.002388605149462819,0.018557701259851456,0.023822974413633347,0.016924846917390823,0.019647492095828056,0.01911172643303871,0.01630721054971218,0.006672415882349014,0.02462160959839821,0.016005486249923706,0.018201109021902084,0.01675126701593399,0.003677814267575741,0.010534914210438728,0.020032210275530815,0.007405397482216358,0.0035654990933835506,0.029910745099186897,0.021591445431113243,0.022475244477391243
27,0.765625,0.00939991045743227,0.028386102989315987,0.018283404409885406,0.022344928234815598,0.015342998318374157,0.0036559500731527805,0.005998734384775162,0.022093908861279488,0.015986789017915726,0.02745743840932846,0.011340956203639507,0.014634254388511181,0.009718026034533978,0.020451856777071953,0.006507568992674351,0.010057930834591389,0.004002193454653025,0.007386638782918453,0.015205097384750843,0.01124901045113802,0.009446796961128712,0.021103058010339737,0.009189996868371964,0.014971255324780941,0.013470243662595749,0.009390689432621002,0.016874240711331367,0.00649913540109992,0.004201423842459917,0.006179495714604855,0.01559911947697401,0.01277313381433487,0.015694620087742805,0.013837425038218498,0.007578205782920122,0.015309302136301994,0.004655831027776003,0.03196698799729347,0.014803060330450535,0.006862927228212357,0.01570812799036503,0.01550446730107069,0.0031158996280282736,0.02268519438803196,0.022233618423342705,0.011132009327411652,0.016734715551137924,0.010044094175100327,0.00830849353224039,0.009260004386305809
28,0.82128906,0.013056795112788677,0.01660463586449623,0.026324056088924408,0.01585221290588379,0.010187267325818539,0.010355881415307522,0.029569026082754135,0.023296769708395004,0.01872938871383667,0.013626718893647194,0.021701471880078316,0.025903888046741486,0.019355224445462227,0.009607961401343346,0.014772661961615086,0.009678514674305916,0.023931261152029037,0.007503738161176443,0.005060883238911629,0.010967188514769077,0.010952118784189224,0.023853734135627747,0.011230587027966976,0.02047278918325901,0.01644744537770748,0.029408594593405724,0.010763752274215221,0.011493160389363766,0.017998863011598587,0.017955366522073746,0.0076514179818332195,0.021303460001945496,0.01220453716814518,0.03826639801263809,0.0019476579036563635,0.014047998934984207,0.014771762304008007,0.01472430769354105,0.013979085721075535,0.03296149894595146,0.021609405055642128,0.009775681421160698,0.004460773430764675,0.01836523227393627,0.006905698217451572,0.0119626484811306,0.01659860648214817,0.009762086905539036,0.01683180220425129,0.01899472065269947
29,0.87890625,0.015539315529167652,0.012453422881662846,0.012322215363383293,0.02478136122226715,0.0024340280797332525,0.012116465717554092,0.006140606012195349,0.014926220290362835,0.017154986038804054,0.010031908750534058,0.01981155015528202,0.02824283018708229,0.007191664073616266,0.012567099183797836,0.015182072296738625,0.005873329471796751,0.012916598469018936,0.013307001441717148,0.018289033323526382,0.023934021592140198,0.013765892945230007,0.011057879775762558,0.019540488719940186,0.011114503256976604,0.00975842121988535,0.006739879958331585,0.02751195803284645,0.006748721934854984,0.02460923232138157,0.004604346584528685,0.020443743094801903,0.00712989317253232,0.016719503328204155,0.024160947650671005,0.011838451959192753,0.015905966982245445,0.014100422151386738,0.010892784222960472,0.014238927513360977,0.001794427982531488,0.0060405912809073925,0.01641026698052883,0.024764705449342728,0.006824101321399212,0.009795925579965115,0.0049590482376515865,0.024571508169174194,0.00716374721378088,0.0044499533250927925,0.016319038346409798
30,0.93847656,0.02045249380171299,0.007306753657758236,0.01726711168885231,0.009053518064320087,0.007018465548753738,0.011808795854449272,0.004375075921416283,0.0016428545350208879,0.011588840745389462,0.009698969312012196,0.024586740881204605,0.019102560356259346,0.003584877820685506,0.015301968902349472,0.023007426410913467,0.00456007057800889,0.0288557056337595,0.005401900503784418,0.0037116985768079758,0.0194830521941185,0.005398842506110668,0.00750791747123003,0.02439889870584011,0.0007246297900564969,0.00396763114258647,0.012639349326491356,0.011330450884997845,0.007915245369076729,0.008006477728486061,0.005264566279947758,0.04064325615763664,0.016094088554382324,0.011491632089018822,0.016624825075268745,0.018408603966236115,0.01136244460940361,0.01577136479318142,0.00943583995103836,0.009100585244596004,0.017921241000294685,0.013837428763508797,0.0076941195875406265,0.007843414321541786,0.014137433841824532,0.019875740632414818,0.005983866285532713,0.02761290967464447,0.017305415123701096,0.023154500871896744,0.014961366541683674
31,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1.0634766,0.006602922920137644,0.0117410309612751,0.008189168758690357,0.0064677088521420956,0.013557138852775097,0.010503341443836689,0.01227543130517006,0.006715848110616207,0.01274733804166317,0.00844199862331152,0.009240249171853065,0.006677616853266954,0.0056463428772985935,0.01112921442836523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1.1289062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1.1962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1.3369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1.4101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1.4853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.6416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1.7226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1.8056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1.890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1.9775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2.0664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2.1572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2.3447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2.4414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2.540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2.640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2.743164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2.8476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2.9541016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3.1728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3.2851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3.399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3.515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3.633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3.7539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3.8759766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,4.1259766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,4.2539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,4.383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,4.515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,4.649414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,4.7851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,4.9228516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,5.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,5.2041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,5.3476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,5.493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,5.640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,5.790039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,5.9414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,6.0947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,6.4072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,6.5664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,6.727539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,6.890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,7.055664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,7.2226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,7.3916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,7.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,7.7353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,7.9101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,8.086914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,8.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,8.446289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,8.628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,8.813477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
