,oversampling_ratio,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9,repeat10,repeat11,repeat12,repeat13,repeat14,repeat15,repeat16,repeat17,repeat18,repeat19,repeat20,repeat21,repeat22,repeat23,repeat24,repeat25,repeat26,repeat27,repeat28,repeat29,repeat30,repeat31,repeat32,repeat33,repeat34,repeat35,repeat36,repeat37,repeat38,repeat39,repeat40,repeat41,repeat42,repeat43,repeat44,repeat45,repeat46,repeat47,repeat48,repeat49
10,0.11816406,0.005161776207387447,0.002553730271756649,0.0018868722254410386,0.008823669515550137,0.006171111948788166,0.006271098740398884,0.001608881400898099,0.0018565179780125618,0.0013935616007074714,0.006308567710220814,0.005761789623647928,0.0030081819277256727,0.0031465336214751005,0.0008956628735177219,0.0035019158385694027,0.005588187370449305,0.004949160851538181,0.0017119089607149363,0.0038934131152927876,0.0038538631051778793,0.004127576947212219,0.003102731890976429,0.002974803326651454,0.005638234782963991,0.0023389682173728943,0.0017757132882252336,0.003298899158835411,0.0059065064415335655,0.0014947548042982817,0.0030660468619316816,0.0033994626719504595,0.008567784912884235,0.0030027376487851143,0.007266425061970949,0.001374223385937512,0.0024745247792452574,0.0011747919488698244,0.0015686224214732647,0.0025077895261347294,0.006443302147090435,0.0029445409309118986,0.008289883844554424,0.003989896737039089,0.0023678576108068228,0.004628283903002739,0.003831232665106654,0.002104018582031131,0.0021175749134272337,0.007339549716562033,0.0011125946184620261
11,0.140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.16503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.19140625,0.007106175180524588,0.00246180547401309,0.00430782325565815,0.005147332325577736,0.004455418325960636,0.0011354979360476136,0.001340361312031746,0.004271192476153374,0.006175402086228132,0.005185753107070923,0.0011911534238606691,0.005187679082155228,0.006534462329000235,0.007211219985038042,0.006039653439074755,0.0029863552190363407,0.003989113960415125,0.00285018770955503,0.001963601913303137,0.0028221621178090572,0.0032926916610449553,0.008747035637497902,0.006027760449796915,0.005747420713305473,0.002853659214451909,0.006563549395650625,0.0058133830316364765,0.00252750632353127,0.0012720708036795259,0.006117322947829962,0.0020518735982477665,0.002925331238657236,0.00553293339908123,0.001828287960961461,0.004587081726640463,0.0017001695232465863,0.001557754585519433,0.0032865102402865887,0.003155703656375408,0.003532154019922018,0.0016928656259551644,0.004392036236822605,0.0007711737998761237,0.006809384562075138,0.002660393016412854,0.003687181044369936,0.0016661762492731214,0.0024737687781453133,0.004664124455302954,0.0024556689895689487
14,0.21972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.25,0.0035762775223702192,0.0044834972359240055,0.003497823141515255,0.0032868897542357445,0.008541123941540718,0.0020816659089177847,0.0014365828828886151,0.0021588685922324657,0.0034486136864870787,0.0046922811307013035,0.0024256231263279915,0.004044827073812485,0.0034744474105536938,0.004306423012167215,0.002822156762704253,0.006304557900875807,0.0013899236219003797,0.003532601287588477,0.0010528061538934708,0.0016105073736980557,0.004489725921303034,0.003661986207589507,0.0030214686412364244,0.0036594525445252657,0.0030887953471392393,0.0028873488772660494,0.002863690722733736,0.002901290310546756,0.0016180662205442786,0.0030970878433436155,0.0021922853775322437,0.0018171793781220913,0.0004761777527164668,0.003553287126123905,0.0038769447710365057,0.0021874296944588423,0.005523102357983589,0.004138039890676737,0.004921129904687405,0.005018196068704128,0.0038803042843937874,0.004610252100974321,0.002663338091224432,0.0034254686906933784,0.004281486850231886,0.0038117023650556803,0.006404322572052479,0.004773441702127457,0.0031313542276620865,0.006486484315246344
16,0.28222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.31640625,0.05390557646751404,0.04733200743794441,0.050055500119924545,0.015604647807776928,0.03646405413746834,0.025190230458974838,0.014550474472343922,0.08350127190351486,0.030920380726456642,0.049214739352464676,0.0435638427734375,0.056525446474552155,0.03879055753350258,0.019557124003767967,0.04086559638381004,0.04862874746322632,0.044264357537031174,0.05695775896310806,0.05011630430817604,0.07949046045541763,0.021622980013489723,0.039934948086738586,0.0571681410074234,0.07129306346178055,0.06473866105079651,0.05021846294403076,0.04041960835456848,0.05435405671596527,0.05726156011223793,0.04272371903061867,0.04696511849761009,0.09210408478975296,0.053935661911964417,0.08054523915052414,0.035071805119514465,0.07380742579698563,0.03818969428539276,0.018448494374752045,0.04020993784070015,0.0490252748131752,0.06069864705204964,0.05386524647474289,0.050785474479198456,0.05102911964058876,0.029526546597480774,0.08082526922225952,0.04566284641623497,0.044165030121803284,0.04164571687579155,0.08443056792020798
18,0.35253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.390625,0.04526359960436821,0.014464159496128559,0.01769810914993286,0.03330274298787117,0.017631202936172485,0.016502054408192635,0.052135270088911057,0.08016446232795715,0.06570732593536377,0.09217898547649384,0.01500166766345501,0.05414427071809769,0.06896671652793884,0.04087764769792557,0.03590649738907814,0.06329546123743057,0.04130105301737785,0.07863908261060715,0.0206143818795681,0.03622506558895111,0.0450851172208786,0.04758800193667412,0.05342276766896248,0.011230823583900928,0.04165888950228691,0.06038934737443924,0.055204641073942184,0.07591039687395096,0.04190713167190552,0.043590646237134933,0.04426330700516701,0.04034566506743431,0.06158897280693054,0.08254135400056839,0.04110212251543999,0.048856012523174286,0.06865592300891876,0.05652618408203125,0.06023039296269417,0.04252303019165993,0.022304749116301537,0.05103275552392006,0.07721332460641861,0.06861736625432968,0.03893556818366051,0.04470603168010712,0.03720051050186157,0.005470694974064827,0.027309900149703026,0.041142065078020096
20,0.43066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.47265625,0.03749353811144829,0.02318112552165985,0.09330684691667557,0.040809497237205505,0.07551324367523193,0.007194080855697393,0.07525303214788437,0.04072942957282066,0.05980965867638588,0.03453856334090233,0.04539237543940544,0.026654429733753204,0.061627697199583054,0.03377177193760872,0.02560996823012829,0.07200320065021515,0.08237534016370773,0.037759941071271896,0.053049974143505096,0.04600033909082413,0.054478321224451065,0.07326941192150116,0.03808777406811714,0.09727722406387329,0.08782848715782166,0.004411196336150169,0.013677839189767838,0.028620881959795952,0.05069703236222267,0.01879364438354969,0.022367287427186966,0.05654257535934448,0.039861902594566345,0.049927279353141785,0.04759546369314194,0.06879648566246033,0.027707373723387718,0.024582238867878914,0.031005186960101128,0.02896835468709469,0.04477322846651077,0.01993548311293125,0.05623771995306015,0.03269970789551735,0.06572623550891876,0.07460489124059677,0.012262780219316483,0.0511382557451725,0.07342226803302765,0.0910225585103035
22,0.51660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.5625,0.037259768694639206,0.05914096534252167,0.04390546679496765,0.055119793862104416,0.03170149400830269,0.03289487957954407,0.01946350559592247,0.06692739576101303,0.04384120926260948,0.08546070754528046,0.03643361106514931,0.10402005165815353,0.026190096512436867,0.06022844463586807,0.11201467365026474,0.04442885145545006,0.053074780851602554,0.06698571890592575,0.07161376625299454,0.060785144567489624,0.0357847735285759,0.06235206872224808,0.06733310222625732,0.01617572084069252,0.138802632689476,0.033436112105846405,0.0945882722735405,0.04566599801182747,0.033710479736328125,0.07352131605148315,0.08318350464105606,0.015235384926199913,0.03962433338165283,0.07213733345270157,0.059101834893226624,0.03265904635190964,0.06292244046926498,0.0383366160094738,0.11675430834293365,0.08389242738485336,0.02309001423418522,0.04145858436822891,0.022408615797758102,0.04552137479186058,0.03004121407866478,0.03484855964779854,0.04611726105213165,0.06559824198484421,0.09769907593727112,0.06106056645512581
24,0.61035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.66015625,0.05670822411775589,0.017177702859044075,0.10202471911907196,0.04555143788456917,0.0160356592386961,0.14639917016029358,0.06828491389751434,0.05589597299695015,0.07111353427171707,0.07514341920614243,0.0862768217921257,0.0765199214220047,0.1124361976981163,0.020661573857069016,0.03192276880145073,0.07099694013595581,0.03385986387729645,0.08837828785181046,0.1314198225736618,0.06928812712430954,0.0469362847507,0.05524251610040665,0.05593599006533623,0.046325311064720154,0.014997929334640503,0.03769506514072418,0.050471991300582886,0.05420870706439018,0.056895945221185684,0.058037515729665756,0.04845926910638809,0.08349090069532394,0.04563526436686516,0.04912690818309784,0.09001102298498154,0.06858710944652557,0.0828365758061409,0.053271256387233734,0.014665815979242325,0.04684160277247429,0.026435155421495438,0.11985711008310318,0.07850583642721176,0.024152066558599472,0.07483164966106415,0.09053662419319153,0.022035295143723488,0.09973104298114777,0.060891419649124146,0.04777528718113899
26,0.71191406,0.07347460091114044,0.032197918742895126,0.05886384844779968,0.02000550553202629,0.06924022734165192,0.09503918886184692,0.13527743518352509,0.06937888264656067,0.046120673418045044,0.04402206838130951,0.1217300295829773,0.040021128952503204,0.04323237016797066,0.06515862792730331,0.06853831559419632,0.10697439312934875,0.0494944304227829,0.1165793314576149,0.05961807444691658,0.08604861050844193,0.13190647959709167,0.06400249153375626,0.05207035690546036,0.08714544773101807,0.0724860429763794,0.04654699191451073,0.024291247129440308,0.04534483328461647,0.09998016804456711,0.030101284384727478,0.06762158125638962,0.033082131296396255,0.0597308948636055,0.06684131920337677,0.037724729627370834,0.03247794136404991,0.11033809185028076,0.07889595627784729,0.07127660512924194,0.057233914732933044,0.07843847572803497,0.05156300589442253,0.04531291872262955,0.06258420646190643,0.09372292459011078,0.08729718625545502,0.06665769964456558,0.10953985899686813,0.06942334771156311,0.027763720601797104
27,0.765625,0.07354605942964554,0.035729121416807175,0.06150341406464577,0.09977596998214722,0.04206027090549469,0.05726154148578644,0.11060459166765213,0.08728091418743134,0.12646006047725677,0.08293603360652924,0.07361209392547607,0.13030679523944855,0.10853631049394608,0.10116053372621536,0.07667108625173569,0.04509061574935913,0.07821443676948547,0.05978281795978546,0.1752108931541443,0.06948456913232803,0.02913498319685459,0.12376156449317932,0.040748704224824905,0.0863618329167366,0.13205666840076447,0.17002397775650024,0.046689752489328384,0.16825389862060547,0.11116393655538559,0.10093951225280762,0.09861452132463455,0.14516682922840118,0.07124491035938263,0.09439609944820404,0.11808229237794876,0.038032788783311844,0.1350317895412445,0.09375545382499695,0.0754498690366745,0.057721056044101715,0.10111526399850845,0.023941567167639732,0.08972018957138062,0.10533802956342697,0.018974613398313522,0.08762312680482864,0.12744063138961792,0.07123912870883942,0.20288428664207458,0.15491005778312683
28,0.82128906,0.14713925123214722,0.05291111022233963,0.15475422143936157,0.06327531486749649,0.029579048976302147,0.10583635419607162,0.039058003574609756,0.04454798251390457,0.11881531029939651,0.08123384416103363,0.09690725803375244,0.17158979177474976,0.11090318113565445,0.06420757621526718,0.08355745673179626,0.022874103859066963,0.10051266103982925,0.03296608850359917,0.0805187001824379,0.08471602946519852,0.06978777796030045,0.07715456932783127,0.25445467233657837,0.07904478907585144,0.15106573700904846,0.06737439334392548,0.07483631372451782,0.02440023235976696,0.1518825888633728,0.13279972970485687,0.0544089674949646,0.11117809265851974,0.055788468569517136,0.13014660775661469,0.031384799629449844,0.09723237156867981,0.14302906394004822,0.04446927458047867,0.09313295781612396,0.15760274231433868,0.11937610059976578,0.15406277775764465,0.09481998533010483,0.057443950325250626,0.039794694632291794,0.13752691447734833,0.07596778869628906,0.15747398138046265,0.044383175671100616,0.124814972281456
29,0.87890625,0.08503463119268417,0.20048315823078156,0.15616029500961304,0.07599936425685883,0.050821367651224136,0.05132469907402992,0.11415484547615051,0.18440350890159607,0.14806565642356873,0.10603605955839157,0.12602880597114563,0.06637433171272278,0.16403721272945404,0.14736226201057434,0.12448747456073761,0.12898220121860504,0.12937331199645996,0.06156134232878685,0.11214657127857208,0.09827728569507599,0.10070759803056717,0.11327747255563736,0.06590360403060913,0.17185600101947784,0.1438821256160736,0.1191987693309784,0.11591017991304398,0.08101154863834381,0.16485749185085297,0.09668443351984024,0.1673395186662674,0.12312457710504532,0.08173895627260208,0.11467953026294708,0.025170844048261642,0.07860347628593445,0.13331371545791626,0.07337787747383118,0.08338847011327744,0.07010326534509659,0.11314911395311356,0.08215261250734329,0.15992067754268646,0.04248429089784622,0.07390575110912323,0.16151711344718933,0.11837658286094666,0.0369233712553978,0.1003536805510521,0.07855737209320068
30,0.93847656,0.20955374836921692,0.12060584127902985,0.15505334734916687,0.10557790845632553,0.13392426073551178,0.14007534086704254,0.23750624060630798,0.1464109718799591,0.20595861971378326,0.10747852176427841,0.20126856863498688,0.09611984342336655,0.10379551351070404,0.1128321960568428,0.20973996818065643,0.08089148253202438,0.13663792610168457,0.15417511761188507,0.1638941764831543,0.12140879034996033,0.1526876837015152,0.09493165463209152,0.23259089887142181,0.1270429939031601,0.1938062608242035,0.08306915313005447,0.0753207579255104,0.16952401399612427,0.08224815875291824,0.1227666512131691,0.19288332760334015,0.08580715954303741,0.13638965785503387,0.16159415245056152,0.051669321954250336,0.09366554766893387,0.1601603478193283,0.19687210023403168,0.176772803068161,0.14912374317646027,0.04620681703090668,0.16431421041488647,0.05016544461250305,0.17856760323047638,0.21925117075443268,0.0622219443321228,0.12104224413633347,0.23616233468055725,0.235911026597023,0.14818687736988068
31,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1.0634766,0.23502397537231445,0.165365532040596,0.21076533198356628,0.1994774341583252,0.23102428019046783,0.2637200653553009,0.2425634264945984,0.20180243253707886,0.13127121329307556,0.20053283870220184,0.20998916029930115,0.2803117334842682,0.23231114447116852,0.19000183045864105,0.22976863384246826,0.20088154077529907,0.056418903172016144,0.1317143738269806,0.07264711707830429,0.20690804719924927,0.13833022117614746,0.1976591795682907,0.22079291939735413,0.2672875225543976,0.12288999557495117,0.18475189805030823,0.1863262802362442,0.18871185183525085,0.32185304164886475,0.13170436024665833,0.22140417993068695,0.18968823552131653,0.19218072295188904,0.18671873211860657,0.22926384210586548,0.1835484802722931,0.18980853259563446,0.10675573348999023,0.12884603440761566,0.15819944441318512,0.21261675655841827,0.18089912831783295,0.2098182886838913,0.26626789569854736,0.2602209746837616,0.07924093306064606,0.02644641511142254,0.17683576047420502,0.09803161025047302,0.148393452167511
33,1.1289062,0.279712051153183,0.1965530663728714,0.3118751347064972,0.1489289104938507,0.11328127980232239,0.23843592405319214,0.252025306224823,0.1741483062505722,0.23560169339179993,0.24821525812149048,0.12165199220180511,0.15776987373828888,0.1959725320339203,0.04287886992096901,0.275882750749588,0.12914122641086578,0.22626829147338867,0.26123446226119995,0.22110392153263092,0.17379750311374664,0.2690384089946747,0.09722033888101578,0.1437440663576126,0.19907361268997192,0.2543486952781677,0.06533947587013245,0.22463005781173706,0.20826122164726257,0.24384728074073792,0.29984980821609497,0.16132566332817078,0.21121402084827423,0.07389724254608154,0.1956692785024643,0.2882532477378845,0.12313573062419891,0.26734980940818787,0.2745732069015503,0.15794849395751953,0.1355697214603424,0.05669765546917915,0.26160043478012085,0.04533711075782776,0.22899174690246582,0.08633817732334137,0.2597241997718811,0.17242325842380524,0.1533922404050827,0.13703590631484985,0.1324937492609024
34,1.1962891,0.18708112835884094,0.13078831136226654,0.2894999086856842,0.27962231636047363,0.22963213920593262,0.19348199665546417,0.2115224450826645,0.28009772300720215,0.14968757331371307,0.0727938786149025,0.24764105677604675,0.1908397227525711,0.14750708639621735,0.2738126218318939,0.28985947370529175,0.2386690229177475,0.1969902664422989,0.2963656783103943,0.2127297967672348,0.2513105273246765,0.2730048894882202,0.3035326600074768,0.11369001865386963,0.25479090213775635,0.24829979240894318,0.15726250410079956,0.1999291479587555,0.14303423464298248,0.2904190719127655,0.19619448482990265,0.0523737370967865,0.2717828154563904,0.22277013957500458,0.2418983429670334,0.13763567805290222,0.08582650125026703,0.32638052105903625,0.16721661388874054,0.28189462423324585,0.14410531520843506,0.1582670509815216,0.23075369000434875,0.24973320960998535,0.2654028534889221,0.08731481432914734,0.175114244222641,0.2548176646232605,0.3079221844673157,0.2680446207523346,0.19398590922355652
35,1.265625,0.1626475304365158,0.06334438174962997,0.24742278456687927,0.13457979261875153,0.22190649807453156,0.12749925255775452,0.25806283950805664,0.1495048850774765,0.32880356907844543,0.279509037733078,0.20890522003173828,0.22479066252708435,0.1989339292049408,0.03551295027136803,0.2898898124694824,0.2615378797054291,0.30278292298316956,0.24746276438236237,0.2537396252155304,0.31232357025146484,0.23530404269695282,0.28885576128959656,0.11487773060798645,0.26413804292678833,0.15681049227714539,0.1447245478630066,0.17932917177677155,0.23398710787296295,0.27971360087394714,0.17890998721122742,0.025609221309423447,0.2325093001127243,0.2580995261669159,0.1467464566230774,0.2525978684425354,0.2897382974624634,0.07662193477153778,0.2537285387516022,0.13480065762996674,0.28148144483566284,0.14461344480514526,0.1429586261510849,0.07906316965818405,0.18784798681735992,0.24895894527435303,0.20584963262081146,0.06134955212473869,0.29178670048713684,0.307460218667984,0.17189577221870422
36,1.3369141,0.2398955523967743,0.20694580674171448,0.2715180218219757,0.2850980758666992,0.19569462537765503,0.16450628638267517,0.17933376133441925,0.25320979952812195,0.307697594165802,0.279152512550354,0.23206734657287598,0.25300565361976624,0.16968226432800293,0.2837487757205963,0.2567565143108368,0.26553037762641907,0.3087545335292816,0.24278710782527924,0.26811107993125916,0.23764213919639587,0.2721678912639618,0.2230650633573532,0.25239917635917664,0.15299859642982483,0.31220927834510803,0.26693105697631836,0.09860977530479431,0.17462745308876038,0.26064062118530273,0.2234419882297516,0.27739545702934265,0.23136475682258606,0.17235060036182404,0.21532069146633148,0.2784033417701721,0.20379140973091125,0.3174075484275818,0.263800710439682,0.1577795147895813,0.24541816115379333,0.2521764934062958,0.2844699025154114,0.36895811557769775,0.20874722301959991,0.23312196135520935,0.27536505460739136,0.23000483214855194,0.2586027979850769,0.33391693234443665,0.013747129589319229
37,1.4101562,0.2576583921909332,0.3041638135910034,0.2637307047843933,0.26240241527557373,0.30805104970932007,0.28051456809043884,0.25543004274368286,0.29929119348526,0.25513431429862976,0.23216859996318817,0.3278005123138428,0.20389199256896973,0.23456904292106628,0.29705777764320374,0.3682132363319397,0.26390719413757324,0.08766058087348938,0.2555411756038666,0.28956612944602966,0.25331437587738037,0.09863248467445374,0.34623125195503235,0.2470889687538147,0.27345696091651917,0.21871647238731384,0.2048865407705307,0.26342296600341797,0.21656197309494019,0.30089378356933594,0.2864617109298706,0.16511256992816925,0.2384776473045349,0.17019207775592804,0.2609805166721344,0.2860667109489441,0.28085267543792725,0.2886597812175751,0.16176515817642212,0.3427717089653015,0.20744776725769043,0.33582261204719543,0.25097009539604187,0.2270345836877823,0.23170112073421478,0.3296409547328949,0.21401169896125793,0.3169957101345062,0.2555876076221466,0.26947152614593506,0.2300305962562561
38,1.4853516,0.40201061964035034,0.18787617981433868,0.295705109834671,0.3767814338207245,0.24345536530017853,0.37221217155456543,0.3453666567802429,0.31449076533317566,0.23669537901878357,0.20161163806915283,0.27350470423698425,0.34285643696784973,0.3571372926235199,0.3362976014614105,0.38731804490089417,0.3246310353279114,0.3294971287250519,0.2152821123600006,0.31213894486427307,0.33445441722869873,0.21801650524139404,0.14580674469470978,0.1795114129781723,0.206096351146698,0.3144901692867279,0.15175136923789978,0.19479990005493164,0.32829537987709045,0.26158592104911804,0.16934241354465485,0.3581754267215729,0.20069216191768646,0.20543809235095978,0.31229168176651,0.3543753921985626,0.32404372096061707,0.33010333776474,0.24583981931209564,0.28440847992897034,0.3578878939151764,0.2317202091217041,0.30746570229530334,0.2657361924648285,0.3147768974304199,0.3537246286869049,0.3715432584285736,0.3685131371021271,0.21179357171058655,0.27456170320510864,0.20048362016677856
39,1.5625,0.16548946499824524,0.3530673086643219,0.3319470286369324,0.36983874440193176,0.33627861738204956,0.20774979889392853,0.3579230010509491,0.17905090749263763,0.2801368832588196,0.30172640085220337,0.37282857298851013,0.22668996453285217,0.3165770471096039,0.3838164806365967,0.34145915508270264,0.2474984973669052,0.11222023516893387,0.30706092715263367,0.2734099328517914,0.343180775642395,0.31640738248825073,0.24793396890163422,0.3215768039226532,0.29060712456703186,0.306598424911499,0.3324049115180969,0.28892073035240173,0.30625849962234497,0.318787157535553,0.2875605821609497,0.32869917154312134,0.33870071172714233,0.35669320821762085,0.38454076647758484,0.36186274886131287,0.2537227272987366,0.21487273275852203,0.3460034132003784,0.3790217339992523,0.25440138578414917,0.3618800938129425,0.2508658170700073,0.37361279129981995,0.33909279108047485,0.36921876668930054,0.3644546568393707,0.20125441253185272,0.34660032391548157,0.3668087124824524,0.19377724826335907
40,1.6416016,0.13575023412704468,0.4090026319026947,0.4193805456161499,0.3806987702846527,0.3883422613143921,0.3683740198612213,0.2984820604324341,0.34620195627212524,0.334908664226532,0.2638491988182068,0.3724544942378998,0.34656232595443726,0.28843459486961365,0.26304730772972107,0.33066651225090027,0.25593942403793335,0.35936176776885986,0.38343384861946106,0.2728644013404846,0.4337535500526428,0.3503793776035309,0.36119991540908813,0.11501482129096985,0.32870420813560486,0.3525458872318268,0.33715948462486267,0.3469480276107788,0.32642000913619995,0.3842281997203827,0.36510786414146423,0.3141816556453705,0.3584674000740051,0.41782352328300476,0.41504183411598206,0.38386595249176025,0.3905254304409027,0.3842047452926636,0.2818199098110199,0.43326494097709656,0.3817417621612549,0.2645845413208008,0.2922334671020508,0.3971653878688812,0.10341029614210129,0.382297545671463,0.3536965847015381,0.36051201820373535,0.39407891035079956,0.33048033714294434,0.3049795627593994
41,1.7226562,0.36329999566078186,0.41589653491973877,0.43598175048828125,0.4196946918964386,0.45694100856781006,0.41829201579093933,0.42722511291503906,0.3898399770259857,0.44699031114578247,0.41535505652427673,0.4430578947067261,0.41463062167167664,0.3686966598033905,0.3984679579734802,0.36219164729118347,0.4269884526729584,0.45594584941864014,0.03726537525653839,0.4417082369327545,0.4297143518924713,0.4376440644264221,0.39271584153175354,0.4343705475330353,0.36385729908943176,0.434455543756485,0.35703980922698975,0.31847506761550903,0.39725276827812195,0.30261534452438354,0.3485744297504425,0.3478458523750305,0.29437631368637085,0.3887909948825836,0.3857539892196655,0.36554309725761414,0.42283251881599426,0.3887006938457489,0.3422902226448059,0.18514344096183777,0.44131699204444885,0.3615191876888275,0.4193948805332184,0.41659584641456604,0.4235326051712036,0.2674250304698944,0.32372719049453735,0.4194498658180237,0.4446159601211548,0.41595783829689026,0.47065845131874084
42,1.8056641,0.3916364014148712,0.45602846145629883,0.3718510866165161,0.447865754365921,0.4726268947124481,0.4334734082221985,0.47401657700538635,0.3856911063194275,0.43040475249290466,0.4327162206172943,0.4400196671485901,0.39084044098854065,0.425432026386261,0.4295195937156677,0.4303191006183624,0.4772520959377289,0.4515852928161621,0.4671168029308319,0.44645896553993225,0.3894249200820923,0.40794461965560913,0.4498477280139923,0.4755941927433014,0.3794296085834503,0.4369497299194336,0.4778375029563904,0.39218682050704956,0.32385239005088806,0.3999168276786804,0.46827441453933716,0.4384484589099884,0.45239484310150146,0.45972034335136414,0.4165387749671936,0.39379674196243286,0.48383259773254395,0.4353890120983124,0.4205721616744995,0.4661167860031128,0.4500620663166046,0.4565081000328064,0.4118812680244446,0.49985525012016296,0.39043912291526794,0.44410908222198486,0.4014211893081665,0.45695334672927856,0.3139995336532593,0.45146867632865906,0.4492078125476837
43,1.890625,0.4251914620399475,0.4993866980075836,0.45083391666412354,0.4336855709552765,0.4410155713558197,0.47225522994995117,0.44595786929130554,0.5087558031082153,0.4595972001552582,0.47339314222335815,0.43379032611846924,0.41920116543769836,0.47583988308906555,0.47607648372650146,0.47527286410331726,0.45185813307762146,0.48699256777763367,0.4707699120044708,0.48739105463027954,0.46980535984039307,0.45850223302841187,0.43507036566734314,0.45845240354537964,0.48141223192214966,0.4122191369533539,0.4537903666496277,0.46605798602104187,0.4893065392971039,0.45521119236946106,0.41239088773727417,0.5107541084289551,0.4820682108402252,0.4737764894962311,0.5254909992218018,0.42161521315574646,0.46728575229644775,0.46663782000541687,0.420038640499115,0.4731888473033905,0.40393516421318054,0.4605262279510498,0.40864497423171997,0.507999062538147,0.4165574014186859,0.4084187150001526,0.4884794354438782,0.38976338505744934,0.47624701261520386,0.4619877338409424,0.4481755495071411
