,oversampling_ratio,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9,repeat10,repeat11,repeat12,repeat13,repeat14,repeat15,repeat16,repeat17,repeat18,repeat19,repeat20,repeat21,repeat22,repeat23,repeat24,repeat25,repeat26,repeat27,repeat28,repeat29,repeat30,repeat31,repeat32,repeat33,repeat34,repeat35,repeat36,repeat37,repeat38,repeat39,repeat40,repeat41,repeat42,repeat43,repeat44,repeat45,repeat46,repeat47,repeat48,repeat49
10,0.11816406,0.0007737671840004623,0.004546467214822769,0.006171416491270065,0.0024570629466325045,0.0042116763070225716,0.0031790342181921005,0.003035607049241662,0.004142324440181255,0.003920495510101318,0.0021913840901106596,0.0018397431122139096,0.0035661612637341022,0.003600968513637781,0.0003177252656314522,0.00423071626573801,0.0029713991098105907,0.0012553322594612837,0.003752455348148942,0.004790574312210083,0.003396004671230912,0.0032956271898001432,0.005416826345026493,0.004577597603201866,0.003698885440826416,0.002265308750793338,0.0038532631006091833,0.006119558587670326,0.004701176192611456,0.001553101697936654,0.004584530834108591,0.0015590621624141932,0.0029999511316418648,0.006377750542014837,0.004875083453953266,0.0004642841231543571,0.005000575911253691,0.006615085527300835,0.0006949392263777554,0.003285110229626298,0.005541334394365549,0.006914024241268635,0.005071116145700216,0.002239441266283393,0.005826817359775305,0.002960994141176343,0.005580957978963852,0.002072878647595644,0.00238520884886384,0.0024230354465544224,0.0011050772154703736
11,0.140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.16503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.19140625,0.003823521314188838,0.002965120133012533,0.002997018164023757,0.0016908996040001512,0.007045152131468058,0.00560129527002573,0.0042188409715890884,0.004991672933101654,0.004834913648664951,0.005223512649536133,0.004190818406641483,0.004111000802367926,0.005102770868688822,0.005013905465602875,0.007392784580588341,0.007838206365704536,0.0031832267995923758,0.0036655862350016832,0.0010926261311396956,0.004366017412394285,0.0031091938726603985,0.0037047506775707006,0.0012161443009972572,0.002267334843054414,0.00454249931499362,0.004177733790129423,0.002322935266420245,0.0019399162847548723,0.005177379120141268,0.0044555156491696835,0.0021494950633496046,0.004227927885949612,0.0027122877072542906,0.0007576757925562561,0.0005029519670642912,0.003752709599211812,0.0023015588521957397,0.0007048282423056662,0.003469865769147873,0.0030422864947468042,0.004642193205654621,0.007125422358512878,0.006635610014200211,0.005903228651732206,0.0051390123553574085,0.00635864119976759,0.006676012184470892,0.003896237351000309,0.004606693051755428,0.002460042480379343
14,0.21972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.25,0.002975066425278783,0.0020127566531300545,0.0006211373256519437,0.0038602815475314856,0.000585968722589314,0.005321765784174204,0.0025507998652756214,0.003696429543197155,0.003563943551853299,0.004595961421728134,0.005052927415817976,0.0043928539380431175,0.0008687301888130605,0.0026990510523319244,0.005959207657724619,0.005296383984386921,0.003931409679353237,0.0030561224557459354,0.005088472738862038,0.008884645998477936,0.004743946250528097,0.0037392389494925737,0.004739013034850359,0.005595089867711067,0.0026495405472815037,0.004141373559832573,0.004822263494133949,0.0017545140581205487,0.004146947525441647,0.0038555534556508064,0.00032668811036273837,0.0024864301085472107,0.001594132394529879,0.002614471595734358,0.004630851559340954,0.0006830702186562121,0.0009343544370494783,0.002170753199607134,0.0010024163639172912,0.005727395880967379,0.004911751952022314,0.0042592864483594894,0.002593565033748746,0.005483037792146206,0.004639402963221073,0.0037823321763426065,0.0013330586953088641,0.0021728563588112593,0.002457554219290614,0.0035736537538468838
16,0.28222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.31640625,0.006341118365526199,0.004333868157118559,0.001520499587059021,0.0032318320591002703,0.0045039234682917595,0.0018649924313649535,0.003022956196218729,0.0016096208710223436,0.005500498693436384,0.004336768761277199,0.00821004156023264,0.0032891808077692986,0.002317822305485606,0.005966629832983017,0.0016853553242981434,0.003266210900619626,0.002247856929898262,0.0028438253793865442,0.005066761281341314,0.0033457728568464518,0.0016154844779521227,0.004937291610985994,0.006812968757003546,0.002747868187725544,0.0009413124644197524,0.001814760616980493,0.0011603132588788867,0.003468502778559923,0.0032346940133720636,0.00022111722500994802,0.00284170126542449,0.003322534030303359,0.006130314897745848,0.004396128002554178,0.003706015180796385,0.0019489643163979053,0.0041154008358716965,0.006410254165530205,0.0026847312692552805,0.002063901163637638,0.0005244335043244064,0.0017804137896746397,0.004250748548656702,0.0003784660657402128,0.003762481501325965,0.00314723770134151,0.004986659623682499,0.0028108833357691765,0.0062032900750637054,0.0017369637498632073
18,0.35253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.390625,0.003766038455069065,0.002872551791369915,0.0002836466592270881,0.002440431620925665,0.0056540765799582005,0.002995650749653578,0.0016999085200950503,0.0033374030608683825,0.003328793914988637,0.005512534640729427,0.0033094522077590227,0.004274912644177675,0.0021259912755340338,0.0036152126267552376,0.0019568302668631077,0.008833917789161205,0.002743310993537307,0.002496378729119897,0.0024915446992963552,0.004838460125029087,0.0015062937745824456,0.005060922354459763,0.00424968684092164,0.0036512501537799835,0.0032705196645110846,0.002909413306042552,0.0009448174387216568,0.0029038519132882357,0.004141846671700478,0.0013569938018918037,0.003991380333900452,0.0023345553781837225,0.0038482733070850372,0.003621871117502451,0.0016950025456026196,0.0004886734532192349,0.0011186421616002917,0.0025057531893253326,0.005460023880004883,0.0012617732863873243,0.005600436590611935,0.0034664173144847155,0.005252069793641567,0.0018549225060269237,0.000428834930062294,0.0014467374421656132,0.005612662993371487,0.002460842952132225,0.004927357658743858,0.0013764362083747983
20,0.43066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.47265625,0.004188848193734884,0.004054014105349779,0.002175443572923541,0.0019676033407449722,0.001567778643220663,0.003943306393921375,0.0038257210981100798,0.0014703155029565096,0.0034384133759886026,0.0013001833576709032,0.002127237617969513,0.003851190907880664,0.005210240371525288,0.0019171875901520252,0.002477281494066119,0.0013557124184444547,0.0063691772520542145,0.0006732356268912554,0.0041013192385435104,0.00033841110416688025,0.003468521870672703,0.00099085527472198,0.006051693577319384,0.0038078774232417345,0.0030557080172002316,0.005612683482468128,0.0005129729979671538,0.0012346938019618392,0.003071134677156806,0.006542218383401632,0.001849390915594995,0.0016148453578352928,0.0052858758717775345,0.005922386422753334,0.004946771077811718,0.0015944367041811347,0.003465376328676939,0.008110038936138153,0.006195173133164644,0.00505780940875411,0.00155349331907928,0.004569435492157936,0.0003476267447695136,0.0019213597988709807,0.007550782524049282,0.0010146073764190078,0.005631998647004366,0.003544988576322794,0.003953100182116032,0.003095056628808379
22,0.51660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.5625,0.005299689713865519,0.000804124865680933,0.003104153322055936,0.0029773216228932142,0.003871211549267173,0.005520233418792486,0.0008963384898379445,0.0027547411154955626,0.0031332969665527344,0.0029952269978821278,0.0017295649740844965,0.0008523050928488374,0.0043232557363808155,0.002170293126255274,0.005748351104557514,0.0017120519187301397,0.0066397772170603275,0.003953438717871904,0.00535812322050333,0.006300256121903658,0.004235898610204458,0.0006028087809681892,0.0016298467526212335,0.0016532583395019174,0.003424404188990593,0.004928691312670708,0.003566443920135498,0.004172656685113907,0.006054795812815428,0.005391418002545834,0.0010511192958801985,0.003728794399648905,0.002047586953267455,0.0034291513729840517,0.0005474496865645051,0.0038691030349582434,0.00114200240932405,0.00197440292686224,0.0019681518897414207,0.00493681849911809,0.00038210954517126083,0.0003150413976982236,0.0031561898067593575,0.0028309596236795187,0.0031106136739253998,0.0018032320076599717,0.0005601286538876593,0.0018350458703935146,0.004136773757636547,0.002117660827934742
24,0.61035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.66015625,0.0005802348023280501,0.0058377813547849655,0.003839412471279502,0.003319276962429285,0.0029961741529405117,0.007276423275470734,0.002091803587973118,0.0031532214488834143,0.0029540625400841236,0.003228669287636876,0.0033183875493705273,0.005392155610024929,0.0024143122136592865,0.0018196856835857034,0.003099993569776416,0.0019184809643775225,0.004482632502913475,0.0002749723207671195,0.0025146922562271357,0.002098074881359935,0.00585367064923048,0.0028858711011707783,0.002278182189911604,0.006440738216042519,0.0052358973771333694,0.0014697244623675942,0.003293526591733098,0.001201361184939742,0.002329954644665122,0.0025976586621254683,0.0012762196129187942,0.0013985128607600927,0.0026279850862920284,0.0040295119397342205,0.001989388605579734,0.002578265964984894,0.0031674441415816545,0.0018912000814452767,0.000669352593831718,0.0017321588238701224,0.0017687175422906876,0.006550701335072517,0.0032477008644491434,0.001907365513034165,0.0033852665219455957,0.002529552672058344,0.0022536516189575195,0.0004839095054194331,0.003090680344030261,0.002620575251057744
26,0.71191406,0.004310338292270899,0.002316323108971119,0.0036973219830542803,0.0005728464457206428,0.0014314950676634908,0.0035089042503386736,0.003988714888691902,0.001224916079081595,0.001622841227799654,0.0007513793534599245,0.002617237390950322,0.0034464062191545963,0.004370712209492922,0.006156826391816139,0.001447813818231225,0.003777674399316311,0.003040056675672531,0.004771972540766001,0.004101278726011515,0.002362361177802086,0.004561556037515402,0.0018261586083099246,0.00461306469514966,0.004028415307402611,0.002107359003275633,0.0028013295959681273,0.001119567546993494,0.0008589774370193481,0.001917717163451016,0.003347286256030202,0.0018037918489426374,0.0006709872395731509,0.003616060595959425,0.002357602585107088,0.005466683767735958,0.0018648904515430331,0.005071526393294334,0.0021372816991060972,0.0026058631483465433,0.0016512757865712047,0.0029373306315392256,0.0033355546183884144,0.0009313291520811617,0.003099557012319565,0.0024219132028520107,0.001942231203429401,0.0024995505809783936,0.0049870857037603855,0.0014332380378618836,0.0016362045425921679
27,0.765625,0.003036229871213436,0.004173753317445517,0.002149346750229597,0.0022595515474677086,0.0014730582479387522,0.005563775077462196,0.0006575945299118757,0.001277499133720994,0.003380607580766082,0.0020702239125967026,0.004459296818822622,0.003419430460780859,0.0020993377547711134,0.002595967845991254,0.000746207486372441,0.004333561286330223,0.001576933660544455,0.002558158477768302,0.0005210756207816303,0.0027068648487329483,0.005570608656853437,0.0020040038507431746,0.0017649581423029304,0.004455250222235918,0.003630726831033826,0.002472806954756379,0.001992191420868039,0.005025815684348345,0.0020535611547529697,0.0013564875116571784,0.003286466235294938,0.0020842207595705986,0.0006082762847654521,0.0029328567907214165,0.0032021186780184507,0.002860206412151456,0.001369094243273139,0.003283838042989373,0.004384321626275778,0.0015869134804233909,0.0007881454075686634,0.001488841138780117,0.0018315892666578293,0.0028904855716973543,0.0039687086828053,0.0023576044477522373,0.003065020078793168,0.0038113289047032595,0.002018391853198409,0.0023529387544840574
28,0.82128906,0.002367231762036681,0.0018863131990656257,0.005300281103700399,0.0021757136564701796,0.006450606510043144,0.002179741393774748,0.0032579328399151564,0.00275947037152946,0.0018770780880004168,0.0031959270127117634,0.0034028238151222467,0.003888279665261507,0.0007456766907125711,0.00104109151288867,0.0022582700476050377,0.0018784309504553676,0.002855080645531416,0.000573902390897274,0.00011047651787521318,0.0014592817751690745,0.0017096856608986855,0.0012850731145590544,0.0023813345469534397,0.0057140374556183815,0.0009365106234326959,0.004153548739850521,0.0018624122021719813,0.0008505875593982637,0.002089085290208459,0.0024425650481134653,0.0023385570384562016,0.002110129687935114,0.0008384682005271316,0.0036646367516368628,0.0038205755408853292,0.004359605722129345,0.0011957059614360332,0.0029467795975506306,0.0025432053953409195,0.002264687092974782,0.0005575052346102893,0.0009940924355760217,0.001824369770474732,0.004938666243106127,0.0019636047072708607,0.0028439986053854227,0.004095145501196384,0.002825442934408784,0.0014342268696054816,0.0008613552199676633
29,0.87890625,0.0035189050249755383,0.0020471413154155016,0.0018575491849333048,0.00041136692743748426,0.002010537311434746,0.004006483592092991,0.0016651501646265388,0.002115652896463871,0.004020347259938717,0.004635670222342014,0.0016626515425741673,0.005997539963573217,0.0015685572288930416,0.0044960458762943745,0.0049265287816524506,0.0008367942646145821,0.004260159097611904,0.0011535374214872718,0.0016001127660274506,0.004880424588918686,0.0038827485404908657,0.0016007396625354886,0.0005483391578309238,0.00455677742138505,0.0025517873000353575,0.004010626580566168,0.00042676503653638065,0.002640841528773308,0.0021974905394017696,0.0017386415274813771,0.00327427894808352,0.0012980421306565404,0.0035639763809740543,0.0027543201576918364,0.004553750157356262,0.0025082023348659277,0.002396009396761656,0.004464303608983755,0.0029458405915647745,0.001502160681411624,0.0031576042529195547,0.00039136267150752246,0.001990790944546461,0.0038628331385552883,0.0021912939846515656,0.0037636281922459602,0.001239205477759242,0.0014112218050286174,0.00477219745516777,0.0019487552344799042
30,0.93847656,0.005178744439035654,0.41119247674942017,0.40945738554000854,0.0022405025083571672,0.41703322529792786,0.3929000794887543,0.41105008125305176,0.4130430221557617,0.001960386987775564,0.40852245688438416,0.3642345666885376,0.42503342032432556,0.4151000678539276,0.0024464610032737255,0.404375821352005,0.0025011906400322914,0.4206365644931793,0.39807936549186707,0.4158690869808197,0.39513787627220154,0.41445082426071167,0.4248184263706207,0.4242198169231415,0.4023858904838562,0.41872379183769226,0.41092854738235474,0.0027360685635358095,0.4044092893600464,0.4162774682044983,0.4149687886238098,0.413174569606781,0.41042524576187134,0.4136623740196228,0.4078630208969116,0.0040399469435215,0.3791883885860443,0.00020786041568499058,0.0026105039287358522,0.41369715332984924,0.41443634033203125,0.0022187265567481518,0.3792616128921509,0.001975979655981064,0.4233520030975342,0.40636831521987915,0.0015620860503986478,0.41323259472846985,0.43877974152565,0.42169973254203796,0.3962063789367676
31,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1.0634766,0.4455043077468872,0.44952845573425293,0.4521123766899109,0.4505328834056854,0.4515909254550934,0.4362885057926178,0.43966397643089294,0.4513137638568878,0.44543948769569397,0.4592229425907135,0.4392881989479065,0.4379118084907532,0.45391368865966797,0.46322736144065857,0.4543086886405945,0.44448670744895935,0.4439329504966736,0.45141878724098206,0.45100137591362,0.4327744245529175,0.4495384395122528,0.45344236493110657,0.4564569890499115,0.42768198251724243,0.4402519166469574,0.4558062255382538,0.4486182630062103,0.448507159948349,0.46866902709007263,0.45830482244491577,0.4387669563293457,0.44997429847717285,0.4468289315700531,0.44170042872428894,0.45193246006965637,0.4462519586086273,0.44431519508361816,0.4565223753452301,0.4504489004611969,0.4633292555809021,0.4533528983592987,0.4468415081501007,0.4568084180355072,0.45013704895973206,0.46028751134872437,0.4286685585975647,0.45386171340942383,0.46430283784866333,0.438048779964447,0.4482446014881134
33,1.1289062,0.44619953632354736,0.460644006729126,0.4680972695350647,0.4572295546531677,0.4638020992279053,0.45709919929504395,0.46253520250320435,0.45407232642173767,0.46534985303878784,0.4522210955619812,0.4316116273403168,0.4570187032222748,0.45941781997680664,0.45657166838645935,0.4719618558883667,0.473076730966568,0.4583261013031006,0.47797146439552307,0.4562395513057709,0.48296457529067993,0.44991856813430786,0.4616338014602661,0.47117379307746887,0.46665650606155396,0.4611300528049469,0.46786800026893616,0.46596071124076843,0.4616405665874481,0.4508950114250183,0.4652334153652191,0.4610007703304291,0.46054527163505554,0.4578622579574585,0.4506109356880188,0.4627438485622406,0.47315528988838196,0.45813125371932983,0.48142728209495544,0.46390244364738464,0.4713440537452698,0.4343903064727783,0.4629841446876526,0.46447882056236267,0.47002217173576355,0.45701703429222107,0.45735886693000793,0.44761839509010315,0.46160170435905457,0.4484890103340149,0.44617143273353577
34,1.1962891,0.4729715585708618,0.48862022161483765,0.4756995439529419,0.4710874855518341,0.48095518350601196,0.473423033952713,0.4676550328731537,0.47453877329826355,0.44858333468437195,0.46524226665496826,0.481020987033844,0.46324750781059265,0.4639110565185547,0.47884657979011536,0.46419209241867065,0.47738000750541687,0.4789642095565796,0.4760689437389374,0.4617786705493927,0.4608009159564972,0.4764789640903473,0.48113399744033813,0.4774528741836548,0.49561840295791626,0.46374866366386414,0.4765290319919586,0.47882649302482605,0.4993075430393219,0.4521365761756897,0.45169323682785034,0.4786320626735687,0.4694543182849884,0.4656713306903839,0.48110711574554443,0.4495218098163605,0.48159945011138916,0.48743492364883423,0.47631192207336426,0.46405526995658875,0.4881546199321747,0.4750070571899414,0.46172288060188293,0.4702332615852356,0.476184606552124,0.47584855556488037,0.48503193259239197,0.46881622076034546,0.460803359746933,0.48012489080429077,0.4707554578781128
35,1.265625,0.47758129239082336,0.469973623752594,0.4892123341560364,0.4843800663948059,0.5076084733009338,0.4920845925807953,0.48811790347099304,0.4904696047306061,0.4958261549472809,0.49944615364074707,0.4877111315727234,0.489463746547699,0.47454965114593506,0.48164603114128113,0.4749252200126648,0.4807525873184204,0.4807989299297333,0.4794243574142456,0.4763258695602417,0.48138394951820374,0.4809037148952484,0.4823158383369446,0.48528391122817993,0.4863094687461853,0.4874100983142853,0.4823094606399536,0.4685269892215729,0.49292856454849243,0.4698902368545532,0.4871390163898468,0.4937058091163635,0.48227590322494507,0.48506978154182434,0.4643135964870453,0.4824383556842804,0.47601762413978577,0.4781801402568817,0.4919123947620392,0.48205217719078064,0.48799192905426025,0.49582576751708984,0.4942210912704468,0.4901929199695587,0.4765240252017975,0.48045358061790466,0.4820643961429596,0.4795266389846802,0.4843328893184662,0.4700465500354767,0.4860400855541229
36,1.3369141,0.4761630594730377,0.4966251254081726,0.4744996428489685,0.48517724871635437,0.489509642124176,0.4943748712539673,0.4947913885116577,0.49801546335220337,0.50416100025177,0.49504855275154114,0.5033889412879944,0.495196670293808,0.5086907744407654,0.4844205677509308,0.509962797164917,0.5004240274429321,0.4949864149093628,0.500923216342926,0.5023123025894165,0.4876580834388733,0.49447542428970337,0.48551127314567566,0.48614630103111267,0.4970795512199402,0.5025359988212585,0.4911480247974396,0.5038314461708069,0.5028533339500427,0.4904746413230896,0.49760565161705017,0.49281296133995056,0.4959273338317871,0.49551716446876526,0.4982403814792633,0.5001906156539917,0.5000149607658386,0.5046449899673462,0.4897095561027527,0.4858446419239044,0.5007848143577576,0.4774722456932068,0.4990255534648895,0.493796706199646,0.4985886216163635,0.4977339208126068,0.4926926791667938,0.4974420666694641,0.47378337383270264,0.501459538936615,0.4958619177341461
37,1.4101562,0.5012567043304443,0.5108493566513062,0.5163949131965637,0.5128517150878906,0.5030962228775024,0.5058645009994507,0.4903099834918976,0.5165325403213501,0.509758472442627,0.5160747766494751,0.5154621601104736,0.5057089924812317,0.5203469395637512,0.5214828252792358,0.5067939162254333,0.5095278024673462,0.49530547857284546,0.5074449777603149,0.5288217663764954,0.5032194256782532,0.5052505731582642,0.5149723291397095,0.5106073021888733,0.5231814980506897,0.5183899402618408,0.5054851770401001,0.49949827790260315,0.5151734352111816,0.5136666893959045,0.5207009315490723,0.5027979016304016,0.5224096179008484,0.5176728963851929,0.5092216730117798,0.5013761520385742,0.5189176201820374,0.4957556128501892,0.5112144947052002,0.5123444199562073,0.5246618986129761,0.5150036215782166,0.4966645836830139,0.524921715259552,0.50829017162323,0.5074476599693298,0.5185390710830688,0.5200165510177612,0.5042126178741455,0.5111532807350159,0.5070448517799377
38,1.4853516,0.5122312307357788,0.5348793268203735,0.5152243971824646,0.53289395570755,0.532260537147522,0.5315335988998413,0.5117332339286804,0.5289018154144287,0.5190976858139038,0.5307559370994568,0.52295982837677,0.5277246236801147,0.5254493951797485,0.513708770275116,0.5047457218170166,0.5215368270874023,0.5321519374847412,0.5245558619499207,0.5208996534347534,0.5280885696411133,0.5259196162223816,0.5195116400718689,0.5294187664985657,0.5278958082199097,0.5078052282333374,0.5293824076652527,0.5336030721664429,0.5198641419410706,0.5143540501594543,0.5276808142662048,0.5157347321510315,0.5155752301216125,0.5273110270500183,0.5294526219367981,0.5243741869926453,0.527167797088623,0.5255231857299805,0.523605465888977,0.5272780060768127,0.5099030137062073,0.537530243396759,0.5272572040557861,0.5252006649971008,0.5251189470291138,0.5166915059089661,0.5261013507843018,0.5210279822349548,0.5240666270256042,0.5337801575660706,0.5208580493927002
39,1.5625,0.5388862490653992,0.5515993237495422,0.5448029637336731,0.5406440496444702,0.5298581123352051,0.5382411479949951,0.5386451482772827,0.5285799503326416,0.535586416721344,0.5510852336883545,0.5392194390296936,0.5282366275787354,0.5524484515190125,0.5539554953575134,0.5285272598266602,0.5174522995948792,0.534966230392456,0.5413936972618103,0.5341009497642517,0.5444849729537964,0.5545788407325745,0.543948233127594,0.5409027338027954,0.538404107093811,0.5316463708877563,0.5445703864097595,0.5530964136123657,0.5430233478546143,0.5406693816184998,0.5304560661315918,0.5559582114219666,0.545811116695404,0.5506464242935181,0.5259250402450562,0.5378957390785217,0.5231866240501404,0.5382044315338135,0.5277555584907532,0.5381588339805603,0.5541378259658813,0.5472058057785034,0.5435441136360168,0.5404613614082336,0.5476804375648499,0.5180457234382629,0.5302579402923584,0.5348049402236938,0.5389688611030579,0.5480040907859802,0.5363410711288452
40,1.6416016,0.5536741018295288,0.556385338306427,0.5481938123703003,0.5570165514945984,0.552330732345581,0.5489400625228882,0.5597271919250488,0.5600100755691528,0.5496304035186768,0.5565232634544373,0.5512381196022034,0.5537785291671753,0.5501102805137634,0.551328182220459,0.5535950660705566,0.5543646216392517,0.5398724675178528,0.5346716046333313,0.5563490390777588,0.5487101674079895,0.5536553859710693,0.5644209384918213,0.5534989833831787,0.5548993945121765,0.5646092295646667,0.5405764579772949,0.5381309390068054,0.5560082197189331,0.5675297379493713,0.550692617893219,0.5554094910621643,0.5641075968742371,0.5501016974449158,0.5564157962799072,0.5589272379875183,0.562444806098938,0.5602946281433105,0.5524506568908691,0.5564942359924316,0.5659008622169495,0.5426510572433472,0.5398791432380676,0.5570303797721863,0.5575439929962158,0.5527731776237488,0.5592742562294006,0.5486902594566345,0.5630265474319458,0.5306953191757202,0.560551643371582
41,1.7226562,0.5664088129997253,0.5583747029304504,0.5725460648536682,0.5672394037246704,0.5654891729354858,0.5733737945556641,0.5573304295539856,0.5720576047897339,0.5708246231079102,0.5722389817237854,0.5779989957809448,0.5634143352508545,0.577511191368103,0.5593569278717041,0.5569919943809509,0.5753334164619446,0.569223165512085,0.5745180249214172,0.5629405975341797,0.5612496733665466,0.569661557674408,0.5675586462020874,0.5690186023712158,0.5555580854415894,0.5693874955177307,0.5612728595733643,0.5674967765808105,0.567238450050354,0.5655853152275085,0.5542148947715759,0.5833718180656433,0.5753747224807739,0.5724217295646667,0.5757729411125183,0.5578529834747314,0.5649564862251282,0.5558162927627563,0.5664554834365845,0.57816481590271,0.5711957812309265,0.5504733920097351,0.5691125392913818,0.5592220425605774,0.5535784363746643,0.5693069100379944,0.5548728704452515,0.56193608045578,0.5730742812156677,0.5766705870628357,0.5748621821403503
42,1.8056641,0.5884944796562195,0.5826890468597412,0.5907614827156067,0.5921313762664795,0.5823767185211182,0.5848381519317627,0.596393346786499,0.5769098401069641,0.5724713206291199,0.5855914354324341,0.5838220715522766,0.583472728729248,0.5789366364479065,0.5864646434783936,0.5853767395019531,0.5807997584342957,0.5760233402252197,0.5762102007865906,0.5845192670822144,0.5920015573501587,0.5897911787033081,0.5841382145881653,0.5803175568580627,0.5862129330635071,0.5790520310401917,0.578717827796936,0.5824642181396484,0.595074474811554,0.5807051062583923,0.5857876539230347,0.5794618129730225,0.5962204337120056,0.5781181454658508,0.6095489263534546,0.5763454437255859,0.5882958769798279,0.5842377543449402,0.5877744555473328,0.5876340866088867,0.5846648216247559,0.6016797423362732,0.5799367427825928,0.589431881904602,0.575704038143158,0.5907825827598572,0.5971529483795166,0.5790619254112244,0.5796837210655212,0.5728381276130676,0.576305091381073
