,oversampling_ratio,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9,repeat10,repeat11,repeat12,repeat13,repeat14,repeat15,repeat16,repeat17,repeat18,repeat19,repeat20,repeat21,repeat22,repeat23,repeat24,repeat25,repeat26,repeat27,repeat28,repeat29,repeat30,repeat31,repeat32,repeat33,repeat34,repeat35,repeat36,repeat37,repeat38,repeat39,repeat40,repeat41,repeat42,repeat43,repeat44,repeat45,repeat46,repeat47,repeat48,repeat49
12,0.16503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.19140625,0.029072506353259087,0.020731985569000244,0.00576844671741128,0.01238232385367155,0.01836656592786312,0.014800364151597023,0.003655556123703718,0.007050549145787954,0.006386854220181704,0.01019501406699419,0.012040277011692524,0.004524179734289646,0.0013497116742655635,0.008340246975421906,0.023045789450407028,0.025234481319785118,0.006663110572844744,0.019686881452798843,0.005226808600127697,0.015365548431873322,0.018352307379245758,0.017508147284388542,0.015536540187895298,0.010740092024207115,0.021161014214158058,0.019689515233039856,0.03119760937988758,0.010220741853117943,0.014388657175004482,0.014463354833424091,0.009415380656719208,0.03364689648151398,0.00688517140224576,0.039251722395420074,0.013705682009458542,0.006923017557710409,0.013255788944661617,0.016285495832562447,0.010663670487701893,0.0127604641020298,0.013794374652206898,0.018133290112018585,0.036950018256902695,0.023551449179649353,0.011251314543187618,0.017865091562271118,0.0020286408253014088,0.005121967289596796,0.008418567478656769,0.00877886638045311
14,0.21972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.25,0.016633443534374237,0.0074535864405334,0.010274079628288746,0.006067127920687199,0.0051981122232973576,0.01164331380277872,0.016332115978002548,0.007067499682307243,0.00907437689602375,0.01276171300560236,0.0061090667732059956,0.011482303962111473,0.010753821581602097,0.014374333433806896,0.01131041906774044,0.008130532689392567,0.021099455654621124,0.030424511060118675,0.015651894733309746,0.01953931897878647,0.010891307145357132,0.008207380771636963,0.010839927941560745,0.01251492090523243,0.019519736990332603,0.008631408214569092,0.018293363973498344,0.007118651643395424,0.020873460918664932,0.008261305280029774,0.014873586595058441,0.008030811324715614,0.02304547093808651,0.006225061137229204,0.009095333516597748,0.0056526027619838715,0.013742071576416492,0.015329774469137192,0.01740126498043537,0.004194134846329689,0.013699841685593128,0.021441524848341942,0.019348694011569023,0.0076423268765211105,0.009986691176891327,0.028138743713498116,0.02560274489223957,0.025405943393707275,0.0025870264507830143,0.018114939332008362
16,0.28222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.31640625,0.013836532831192017,0.02988576516509056,0.00815407745540142,0.010215180926024914,0.01676119863986969,0.009810023009777069,0.014500678516924381,0.007992376573383808,0.0030691628344357014,0.009774825535714626,0.013302788138389587,0.03158523142337799,0.004099236335605383,0.028314918279647827,0.017156966030597687,0.02270662784576416,0.01911276765167713,0.01773827336728573,0.009617325849831104,0.01822873204946518,0.03157787397503853,0.002785555087029934,0.0026205284520983696,0.020442327484488487,0.015023425221443176,0.0320889912545681,0.011489287950098515,0.010206500068306923,0.00723233912140131,0.009244197979569435,0.007794794160872698,0.02077106200158596,0.007645190693438053,0.012580088339745998,0.02067365124821663,0.009203501977026463,0.005315095651894808,0.028039434924721718,0.018413955345749855,0.010332257486879826,0.007623446173965931,0.012081223540008068,0.017457155510783195,0.013538783416152,0.02097916416823864,0.012388688512146473,0.015965409576892853,0.008309535682201385,0.012129172682762146,0.017239408567547798
18,0.35253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.390625,0.01891876570880413,0.010463091544806957,0.02126334048807621,0.009809231385588646,0.010700191371142864,0.01847357675433159,0.01639086939394474,0.015878569334745407,0.026886023581027985,0.022816285490989685,0.0037133286241441965,0.008535340428352356,0.012201848439872265,0.0303646232932806,0.025051482021808624,0.012883678078651428,0.012166270986199379,0.009983813390135765,0.0086152208968997,0.01788862608373165,0.01827380247414112,0.017160844057798386,0.032155390828847885,0.011736243963241577,0.018842047080397606,0.012814576737582684,0.02796749398112297,0.012777315452694893,0.014088352210819721,0.016733361408114433,0.009469169192016125,0.013242973946034908,0.024874866008758545,0.00875549390912056,0.010601023212075233,0.015053552575409412,0.009638551622629166,0.01373653206974268,0.011432397179305553,0.0014279093593358994,0.007725744508206844,0.019871436059474945,0.01831718161702156,0.0074432846158742905,0.005089577287435532,0.00469990773126483,0.007696603424847126,0.019196398556232452,0.01108576450496912,0.006110155023634434
20,0.43066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.47265625,0.01581590436398983,0.008855733089148998,0.013026931323111057,0.015120186842978,0.01712724193930626,0.02693113312125206,0.009279003366827965,0.012359615415334702,0.00870449934154749,0.014979507774114609,0.004790117032825947,0.0336047038435936,0.0032626825850456953,0.005389879457652569,0.014747833833098412,0.02762548439204693,0.01877553015947342,0.002280579647049308,0.003446016926318407,0.008861398324370384,0.023991862311959267,0.010362105444073677,0.0032237048726528883,0.01070878840982914,0.00970427319407463,0.01293302420526743,0.009749638848006725,0.015392947010695934,0.015194344334304333,0.03387928009033203,0.005295588634908199,0.020477917045354843,0.012395632453262806,0.006544767878949642,0.008294870145618916,0.014009892009198666,0.017494820058345795,0.006933553609997034,0.003924252465367317,0.02755269780755043,0.022437088191509247,0.022463610395789146,0.007831763476133347,0.014658479019999504,0.01935119926929474,0.010413761250674725,0.012157141231000423,0.005401993170380592,0.010199044831097126,0.006574233528226614
22,0.51660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.5625,0.0036480259150266647,0.02041732333600521,0.017375444993376732,0.008710906840860844,0.007359733805060387,0.010142702609300613,0.02465539239346981,0.018017474561929703,0.0249331034719944,0.010238378308713436,0.013819701038300991,0.005410246085375547,0.005663236137479544,0.015773102641105652,0.024237263947725296,0.003154228674247861,0.02831273153424263,0.0011565772583708167,0.03412272408604622,0.006909992545843124,0.0062872180715203285,0.005488922819495201,0.015401112847030163,0.0054047671146690845,0.020340217277407646,0.02971411868929863,0.0028688486199826,0.013132606633007526,0.009561480954289436,0.03841074928641319,0.00796111486852169,0.02158971317112446,0.016264067962765694,0.015111801214516163,0.008566380478441715,0.011954417452216148,0.019647398963570595,0.015052439644932747,0.006267181597650051,0.02013491652905941,0.011340168304741383,0.02232871949672699,0.0037575706373900175,0.026240956038236618,0.006220418028533459,0.008671131916344166,0.014140619896352291,0.013945774175226688,0.018618393689393997,0.017851712182164192
24,0.61035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.66015625,0.005301304627209902,0.009068806655704975,0.0017451881431043148,0.017303498461842537,0.018093209713697433,0.01687714084982872,0.004650853108614683,0.012207345105707645,0.008737381547689438,0.01644395850598812,0.01146786566823721,0.006862495560199022,0.012010297738015652,0.013521894812583923,0.009274116717278957,0.012805327773094177,0.007130606099963188,0.00599304074421525,0.0267017874866724,0.009739121422171593,0.025355789810419083,0.013108552433550358,0.017586594447493553,0.007085624150931835,0.020924536511301994,0.011202768422663212,0.005279270466417074,0.0038476174231618643,0.010214610025286674,0.00418474618345499,0.020149225369095802,0.010658558458089828,0.010138626210391521,0.02082245424389839,0.014137822203338146,0.0015147627564147115,0.01276795007288456,0.007984437979757786,0.020181778818368912,0.022483503445982933,0.0066495961509644985,0.010120975784957409,0.0197129026055336,0.00411773519590497,0.002718100557103753,0.020369676873087883,0.00786101445555687,0.014366086572408676,0.021048976108431816,0.02028483897447586
26,0.71191406,0.013565371744334698,0.005435081198811531,0.027180595323443413,0.008075563237071037,0.005097901914268732,0.018127474933862686,0.010587770491838455,0.007060597650706768,0.016876818612217903,0.005578741896897554,0.0031424022745341063,0.01874399743974209,0.023604217916727066,0.0065378909930586815,0.008116564713418484,0.004594079684466124,0.010174760594964027,0.021898843348026276,0.01706979237496853,0.010489129461348057,0.005214456468820572,0.020069709047675133,0.021258216351270676,0.012891057878732681,0.014944511465728283,0.012998653575778008,0.011375164613127708,0.017877211794257164,0.009699342772364616,0.016979502514004707,0.016808846965432167,0.013727652840316296,0.012154193595051765,0.017529387027025223,0.018492527306079865,0.010533282533288002,0.008869560435414314,0.0205597635358572,0.01492391712963581,0.00722585478797555,0.014914726838469505,0.028139542788267136,0.012451444752514362,0.023430265486240387,0.02431752346456051,0.02175450511276722,0.009165479801595211,0.008421654812991619,0.018462229520082474,0.016183730214834213
27,0.765625,0.017864063382148743,0.008882706053555012,0.005685870070010424,0.0052168904803693295,0.007143696770071983,0.009118961170315742,0.019953995943069458,0.006064208690077066,0.009949731640517712,0.00808996707201004,0.017508728429675102,0.02340616285800934,0.014361915178596973,0.013307847082614899,0.0024063109885901213,0.02430456317961216,0.02256786823272705,0.012712161056697369,0.019018951803445816,0.021969396620988846,0.012180019170045853,0.022776545956730843,0.01643785461783409,0.018083060160279274,0.027230484411120415,0.02398381195962429,0.01928371749818325,0.004517821129411459,0.023081395775079727,0.0068603390827775,0.014969146810472012,0.011440731585025787,0.008960941806435585,0.014311032369732857,0.02102845348417759,0.013711579144001007,0.020156577229499817,0.022714093327522278,0.010407288558781147,0.012325196526944637,0.009755807928740978,0.014082362875342369,0.01821625791490078,0.017443522810935974,0.014101885259151459,0.020100107416510582,0.01455670315772295,0.02062915451824665,0.011759467422962189,0.009697169996798038
28,0.82128906,0.018427837640047073,0.014310164377093315,0.02249736711382866,0.026657013222575188,0.012736343778669834,0.022346090525388718,0.0058263009414076805,0.02021610364317894,0.010782103054225445,0.006599332671612501,0.017256833612918854,0.013422598131000996,0.009645404294133186,0.024395760148763657,0.009469959884881973,0.01849781535565853,0.007218491286039352,0.010524898767471313,0.01819848269224167,0.006451061461120844,0.017429403960704803,0.000611491734161973,0.006378605030477047,0.030248573049902916,0.005948344245553017,0.01102022361010313,0.02012409269809723,0.011625234968960285,0.010954284109175205,0.005377267487347126,0.01013929583132267,0.019464753568172455,0.018060795962810516,0.02076258882880211,0.017497729510068893,0.00877645704895258,0.01295939926058054,0.010707780718803406,0.0281281266361475,0.014955561608076096,0.02394622191786766,0.015044772997498512,0.030844682827591896,0.00963649619370699,0.023752637207508087,0.010489974170923233,0.01977132447063923,0.012306004762649536,0.01580032892525196,0.018910113722085953
29,0.87890625,0.002518576802685857,0.004730036947876215,0.006720259785652161,0.007840052247047424,0.02244669757783413,0.003290811087936163,0.009813306853175163,0.01655559614300728,0.015766622498631477,0.026801181957125664,0.013160515576601028,0.010939638130366802,0.039916422218084335,0.017986340448260307,0.01785694994032383,0.009268054738640785,0.0014538512332364917,0.01830609142780304,0.015681501477956772,0.0163930281996727,0.0019239912508055568,0.01293128076940775,0.013563266023993492,0.024008214473724365,0.0027620829641819,0.013421989977359772,0.022083990275859833,0.012638748623430729,0.013947397470474243,0.01281170453876257,0.021311234682798386,0.011544780805706978,0.013573293574154377,0.005252615548670292,0.03256689012050629,0.015188057906925678,0.011180487461388111,0.00852804072201252,0.014033379033207893,0.012569776736199856,0.011803545989096165,0.028373394161462784,0.002091424074023962,0.0070685590617358685,0.010316613130271435,0.016327504068613052,0.021059969440102577,0.005789041053503752,0.014188282191753387,0.023420000448822975
30,0.93847656,0.005919954273849726,0.013177256099879742,0.008127751760184765,0.013630145229399204,0.009676128625869751,0.019418129697442055,0.0266849584877491,0.006295195780694485,0.016703404486179352,0.02251303754746914,0.013750612735748291,0.02178918570280075,0.0033282972872257233,0.021511632949113846,0.01799383945763111,0.010036222636699677,0.022505301982164383,0.023181483149528503,0.015761930495500565,0.012289918027818203,0.026501471176743507,0.018173126503825188,0.01053136307746172,0.015910770744085312,0.009524120949208736,0.01576928421854973,0.004012212622910738,0.007761961780488491,0.006681129802018404,0.007447759620845318,0.011082377284765244,0.0176465455442667,0.005090175662189722,0.015153135173022747,0.02121678739786148,0.015473561361432076,0.021771734580397606,0.0050401086919009686,0.010638977400958538,0.0041227578185498714,0.022612249478697777,0.0054121860302984715,0.006501330528408289,0.013958360068500042,0.01282043382525444,0.019102299585938454,0.021543046459555626,0.009229806251823902,0.009469854645431042,0.02378878742456436
31,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1.0634766,0.007386633660644293,0.01176343485713005,0.001649395446293056,0.01087641716003418,0.00880647823214531,0.01993582583963871,0.013073654845356941,0.0013806418282911181,0.0023138595279306173,0.020139435306191444,0.025164619088172913,0.015749657526612282,0.021196292713284492,0.0024452507495880127,0.017596308141946793,0.015732094645500183,0.023722579702734947,0.0005531209171749651,0.000997474999167025,0.09563394635915756,0.08633384108543396,0.015161854214966297,0.003493374213576317,0.0006266114651225507,0.005208535585552454,0.011658420786261559,0.005553294438868761,0.017367610707879066,0.05837993696331978,0.00108780013397336,0.03998808190226555,0.021588625386357307,0.009375152178108692,0.015302077867090702,0.004057056270539761,0.0061651491560041904,0.0030268621630966663,0.035879265516996384,0.0028713576029986143,0.0033471090719103813,0.04960249364376068,0.0037406051997095346,0.01811632700264454,0.020108306780457497,0.001170719158835709,0.003770682495087385,0.007535540498793125,0.04667765274643898,0.013113006018102169,0.00450093112885952
33,1.1289062,0.039695825427770615,0.12241193652153015,0.014019434340298176,0.001424382091499865,0.02938041277229786,0.008842222392559052,0.007865645922720432,0.004130503162741661,0.006063478533178568,0.0012138552265241742,0.008357075043022633,0.0019423034973442554,0.016704896464943886,0.0076231141574680805,0.001879922579973936,0.0035705019254237413,0.0018681264482438564,0.0027412830386310816,0.0039122821763157845,0.012406461872160435,0.001275152899324894,0.04479221627116203,0.00118001748342067,0.0148243997246027,0.012828421778976917,0.008128341287374496,0.004951579961925745,0.001628662459552288,0.0035100579261779785,0.006411378737539053,0.0018802979029715061,0.023657040670514107,0.00019977512420155108,0.001955813728272915,0.004089280962944031,0.007267075125128031,0.001914400141686201,0.0013635753421112895,0.004374263808131218,0.005010977387428284,0.005447909701615572,0.02679860033094883,0.008291151374578476,0.003425072878599167,0.0024149122182279825,0.0025116943288594484,0.007022687699645758,0.001193807926028967,0.0009649185230955482,0.004752677865326405
34,1.1962891,0.047521963715553284,0.012097853235900402,0.034359388053417206,0.06868769973516464,0.002436725189909339,0.013019675388932228,0.002068469999358058,0.0038909546565264463,0.005968337878584862,0.00446199020370841,0.030069835484027863,0.005181294400244951,0.005238418001681566,0.007384099997580051,0.01938004419207573,0.006830081343650818,0.007410090416669846,0.034689635038375854,0.05486711114645004,0.026663877069950104,0.0015765256248414516,0.022085269913077354,0.026884013786911964,0.006788264960050583,0.003791441908106208,0.0005714570288546383,0.000994096859358251,0.025833886116743088,0.0022379562724381685,0.027007034048438072,0.007854193449020386,0.0014104185393080115,0.0077955760061740875,0.00048058299580588937,0.0060830009169876575,0.03873303532600403,0.007872355170547962,0.0023403726518154144,0.0016408368246629834,0.0016519285272806883,0.011485003866255283,0.13043983280658722,0.006989441812038422,0.0383131243288517,0.040191277861595154,0.010832446627318859,0.004407576285302639,0.0010781813180074096,0.0015571661060675979,0.0015123994089663029
35,1.265625,0.02164815552532673,0.027288589626550674,0.01286792941391468,0.011240488849580288,0.011685449630022049,0.002345070941373706,0.01956908591091633,0.009292641654610634,0.025666728615760803,0.007319113239645958,0.0033663080539554358,0.007588295266032219,0.02738475613296032,0.0005876990617252886,0.002656924072653055,0.0005985909956507385,0.015115863643586636,0.0035933542530983686,0.0013549515279009938,0.018951019272208214,0.0009527247748337686,0.02610018476843834,0.005132658407092094,0.0001910142309498042,0.005501699633896351,0.2197917252779007,0.006669202353805304,0.0007969291764311492,0.004928107373416424,0.0070997667498886585,0.004594325087964535,0.001505543477833271,0.002769194543361664,0.016121305525302887,0.002857483923435211,0.07599256187677383,0.0009822493884712458,0.006846754811704159,0.005295551847666502,0.018027232959866524,0.10900359600782394,0.009657521732151508,0.003139170818030834,0.002584244590252638,0.00822746567428112,0.0035929849836975336,0.005915762856602669,0.0017972964560613036,0.003546979511156678,0.0022351727820932865
36,1.3369141,0.08614694327116013,0.0017605196917429566,0.0012244327226653695,0.02014322765171528,0.002592073054984212,0.028913144022226334,0.0005460265674628317,0.011463707312941551,0.0005180177395232022,0.0012940182350575924,0.0017092116177082062,0.0030845138244330883,0.006679358426481485,0.030805451795458794,0.018892427906394005,0.00234975665807724,0.005881402175873518,0.003055678680539131,0.020240362733602524,0.01485217921435833,0.0025922299828380346,0.003483013715595007,0.01019382942467928,0.3646567463874817,0.0009030234068632126,0.0034013690892606974,0.0025077704340219498,0.010563792660832405,0.007164827082306147,0.006069596856832504,0.006222440395504236,0.0016797820571810007,0.0014184116153046489,0.0011102271964773536,0.0018860839772969484,0.08132938295602798,0.004011884797364473,0.0013912908034399152,0.007382858078926802,0.011099706403911114,0.0024467208422720432,0.013902326114475727,0.005202403757721186,0.015048016794025898,0.005786876659840345,0.06268913298845291,0.0034465899225324392,0.582149863243103,0.026277421042323112,0.010481384582817554
37,1.4101562,0.002467782935127616,0.00022296886891126633,0.0002762207586783916,0.006304066628217697,0.0015520271845161915,0.0014969956828281283,0.008578586392104626,0.001311457366682589,0.0027178393211215734,0.009835097938776016,0.001236595562659204,0.009588978253304958,0.0029516806825995445,0.022998129948973656,0.003452418837696314,0.0020735119469463825,0.00012002137373201549,0.0057737152092158794,0.037532638758420944,0.0026949711609631777,0.003991533536463976,0.0044447435066103935,0.024358464404940605,0.0038120129611343145,0.005818209145218134,0.02902095578610897,0.005129877477884293,0.003592335619032383,0.006896507926285267,0.008485526777803898,0.0058283498510718346,0.01331509742885828,0.004550584126263857,0.011164119467139244,0.00719217536970973,0.001066030701622367,0.0005262651247903705,0.029269656166434288,0.5981238484382629,0.006781306583434343,0.0012055848492309451,0.02129328064620495,0.025870170444250107,0.0007028572144918144,0.0024043379817157984,0.004379782360047102,0.011832443065941334,0.31215816736221313,0.0007725850446149707,0.02989591658115387
38,1.4853516,0.001501413993537426,0.022247901186347008,0.0033044966403394938,0.0034720900002866983,0.001351339858956635,0.02063700370490551,0.027161845937371254,0.002152232453227043,0.004589432384818792,0.0008468307205475867,0.05243373662233353,0.005696245469152927,0.0038071121089160442,0.00631894962862134,0.008471162989735603,0.0015064453473314643,0.007927258498966694,0.014052714221179485,0.0040309312753379345,0.00029648630879819393,0.025638367980718613,0.0010274603264406323,0.0011109140468761325,0.010808540508151054,0.004861117340624332,0.0012465282343328,0.0006200919742695987,0.00288265198469162,0.06773132085800171,0.024922244250774384,0.5090770721435547,0.003931793384253979,0.008595776744186878,0.008083310909569263,0.000230196223128587,0.006485030520707369,0.004732039757072926,0.1074567437171936,0.005095862317830324,0.005315989721566439,0.0030761370435357094,0.01960345357656479,0.1371481567621231,0.01280338317155838,0.003161950968205929,0.0013727102195844054,0.014951728284358978,0.004824142437428236,0.0040166121907532215,0.0032121490221470594
39,1.5625,0.0007788269431330264,0.032768506556749344,0.002767393831163645,0.003265493782237172,0.00131404388230294,0.0027927616611123085,0.003227693261578679,0.0018083122558891773,0.003196858335286379,0.003358075162395835,0.5385943055152893,0.006130393128842115,0.011520659551024437,0.02239716425538063,0.1863727569580078,0.0009969110833480954,0.01839810237288475,0.005606017075479031,0.00247932062484324,0.021300964057445526,0.005288832355290651,0.0030463705770671368,0.0062711662612855434,0.005372236017137766,0.0008874989580363035,0.0035014699678868055,0.03288612887263298,0.0033147595822811127,,,,,,,,,,,,,,,,,,,,,,
40,1.6416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1.7226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1.8056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1.890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1.9775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2.0664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2.1572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2.3447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2.4414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2.540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2.640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2.743164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2.8476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2.9541016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3.1728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3.2851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3.399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3.515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3.633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3.7539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3.8759766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,4.1259766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,4.2539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,4.383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,4.515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,4.649414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,4.7851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,4.9228516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,5.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,5.2041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,5.3476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
