,loss
136,-0.3926898241043091
137,-0.3967711925506592
138,-0.39009055495262146
139,-0.3944953382015228
140,-0.3851873576641083
141,-0.37615886330604553
142,-0.37879079580307007
143,-0.3931565284729004
144,-0.39955124258995056
145,-0.3897135555744171
146,-0.40540358424186707
147,-0.4088830351829529
148,-0.3777591586112976
149,-0.384320467710495
150,-0.39458727836608887
151,-0.388217031955719
152,-0.40366217494010925
153,-0.3920542895793915
154,-0.38536277413368225
155,-0.37503311038017273
156,-0.3832419216632843
157,-0.3616337776184082
158,-0.37090185284614563
159,-0.40618056058883667
160,-0.3742382228374481
161,-0.3900384306907654
162,-0.39501896500587463
163,-0.3924647569656372
164,-0.3781079649925232
165,-0.3872455060482025
166,-0.4001327455043793
167,-0.38466861844062805
168,-0.379332035779953
169,-0.3800959289073944
170,-0.38663244247436523
171,-0.38925647735595703
172,-0.37539130449295044
173,-0.39172449707984924
174,-0.39397040009498596
175,-0.36549925804138184
176,-0.3862604796886444
177,-0.37265899777412415
178,-0.39013007283210754
179,-0.39401766657829285
180,-0.40330541133880615
181,-0.3637939989566803
182,-0.3998382091522217
183,-0.40396103262901306
184,-0.36631929874420166
185,-0.3834972679615021
186,-0.3648964464664459
187,-0.3863173723220825
188,-0.39192453026771545
189,-0.3910469710826874
190,-0.360514372587204
191,-0.4093042314052582
192,-0.3749558925628662
193,-0.37469011545181274
194,-0.3780179023742676
195,-0.3715079426765442
196,-0.39900314807891846
197,-0.40287235379219055
198,-0.3970686197280884
199,-0.37468481063842773
200,-0.382149875164032
201,-0.38159307837486267
202,-0.38085970282554626
203,-0.38427242636680603
204,-0.40677160024642944
205,-0.38140803575515747
206,-0.38743019104003906
207,-0.3902501165866852
208,-0.38590770959854126
209,-0.3966774344444275
210,-0.40045440196990967
211,-0.40167155861854553
212,-0.3824673891067505
213,-0.3852883577346802
214,-0.3783945143222809
215,-0.3837508261203766
216,-0.3662574589252472
217,-0.39102423191070557
218,-0.39681631326675415
219,-0.386412113904953
220,-0.41014692187309265
221,-0.40013495087623596
222,-0.37366870045661926
223,-0.40318214893341064
224,-0.39045217633247375
225,-0.380075067281723
226,-0.3823205828666687
227,-0.3867270052433014
228,-0.3761786222457886
229,-0.3955419063568115
230,-0.401960164308548
231,-0.38860225677490234
232,-0.37882089614868164
233,-0.3901311159133911
234,-0.3866870105266571
235,-0.3901037871837616
236,-0.39649465680122375
237,-0.3764681816101074
238,-0.4016362726688385
239,-0.40266287326812744
240,-0.3868043124675751
241,-0.36862653493881226
242,-0.39729729294776917
243,-0.37485766410827637
244,-0.4047428369522095
245,-0.3755013644695282
246,-0.39468997716903687
247,-0.35190024971961975
248,-0.3913859724998474
249,-0.3821142911911011
250,-0.41210341453552246
251,-0.40092894434928894
252,-0.3843235373497009
253,-0.3774268627166748
254,-0.3964240252971649
255,-0.36455008387565613
256,-0.4049859642982483
257,-0.3678812086582184
258,-0.38910967111587524
259,-0.3887583017349243
260,-0.39893728494644165
261,-0.3952242434024811
262,-0.392903208732605
263,-0.3845228850841522
264,-0.395013689994812
265,-0.37238574028015137
266,-0.37342384457588196
267,-0.37264853715896606
268,-0.39185744524002075
269,-0.3979755938053131
270,-0.3621514141559601
271,-0.38297778367996216
272,-0.4007350206375122
273,-0.3900807201862335
274,-0.395500123500824
275,-0.3957812488079071
276,-0.3795506954193115
277,-0.3878943622112274
278,-0.38469892740249634
279,-0.3897932469844818
280,-0.38705939054489136
281,-0.37316328287124634
282,-0.4030067026615143
283,-0.4013432562351227
284,-0.4077978730201721
285,-0.38131317496299744
286,-0.3829144835472107
287,-0.386849969625473
288,-0.39845705032348633
289,-0.4012117385864258
290,-0.3752437233924866
291,-0.4122711420059204
292,-0.3782048225402832
293,-0.40605539083480835
294,-0.39481136202812195
295,-0.3876737654209137
296,-0.4018195867538452
297,-0.38150253891944885
298,-0.3856375813484192
299,-0.3866082429885864
300,-0.37224796414375305
301,-0.37695837020874023
302,-0.39424875378608704
303,-0.3735193908214569
304,-0.4048939347267151
305,-0.37767744064331055
306,-0.3582288920879364
307,-0.3870938718318939
308,-0.36303865909576416
309,-0.36913299560546875
310,-0.3554564118385315
311,-0.4028976261615753
312,-0.39814844727516174
313,-0.38504356145858765
314,-0.3836425244808197
315,-0.40505218505859375
316,-0.3948965072631836
317,-0.37236589193344116
318,-0.39911162853240967
319,-0.3936145603656769
320,-0.39846929907798767
321,-0.39902883768081665
322,-0.3818042278289795
323,-0.3957168459892273
324,-0.4056534767150879
325,-0.4025575816631317
326,-0.4018353223800659
327,-0.3939988911151886
328,-0.36072680354118347
329,-0.3675011992454529
330,-0.3802698850631714
331,-0.3908844292163849
332,-0.3708050549030304
333,-0.3914070129394531
334,-0.4051210582256317
335,-0.39747291803359985
336,-0.3550925850868225
337,-0.39272770285606384
338,-0.40915149450302124
339,-0.3613528609275818
340,-0.3768882751464844
341,-0.38585978746414185
342,-0.4051063060760498
343,-0.3929934501647949
344,-0.39661574363708496
345,-0.38367384672164917
346,-0.3999788463115692
347,-0.4010268449783325
348,-0.37696897983551025
349,-0.3950710892677307
350,-0.37714239954948425
351,-0.3742983937263489
352,-0.40702974796295166
353,-0.36972853541374207
354,-0.37724220752716064
355,-0.3951832056045532
356,-0.40831100940704346
357,-0.3882565200328827
358,-0.3915335237979889
359,-0.40633562207221985
360,-0.3944259285926819
361,-0.3886091113090515
362,-0.4034198522567749
363,-0.40505796670913696
364,-0.3894065022468567
365,-0.3840479254722595
366,-0.38987594842910767
367,-0.3962306082248688
368,-0.3719541132450104
369,-0.378020703792572
370,-0.39059802889823914
371,-0.38577139377593994
372,-0.3942422866821289
373,-0.40437236428260803
374,-0.38745132088661194
375,-0.3784869313240051
376,-0.4019080400466919
377,-0.35919132828712463
378,-0.40020084381103516
379,-0.3902747333049774
380,-0.3930482864379883
381,-0.3819673955440521
382,-0.3943248987197876
383,-0.35894453525543213
384,-0.4085257947444916
385,-0.39744848012924194
386,-0.39299872517585754
387,-0.38240015506744385
388,-0.3967471718788147
389,-0.39607980847358704
390,-0.390200674533844
391,-0.4032961428165436
392,-0.3812912404537201
393,-0.3808881938457489
394,-0.383953720331192
395,-0.4103603959083557
396,-0.4086649715900421
397,-0.36845073103904724
398,-0.4125426411628723
399,-0.37794238328933716
400,-0.41384777426719666
401,-0.38099220395088196
402,-0.3904578685760498
403,-0.3891577422618866
404,-0.3715147376060486
405,-0.38958555459976196
406,-0.37870290875434875
407,-0.38937219977378845
408,-0.3750045597553253
409,-0.39688345789909363
410,-0.3676602840423584
411,-0.3985517919063568
412,-0.3624219298362732
413,-0.3857998847961426
414,-0.3982444405555725
415,-0.3938007354736328
416,-0.401390939950943
417,-0.38806426525115967
418,-0.4037192165851593
419,-0.3900328278541565
420,-0.40076518058776855
421,-0.389417827129364
422,-0.4130774140357971
423,-0.3993227183818817
424,-0.4037463366985321
425,-0.40613165497779846
426,-0.3972162902355194
427,-0.39409545063972473
428,-0.40312957763671875
429,-0.3880048394203186
430,-0.38568249344825745
431,-0.40562647581100464
432,-0.3760261833667755
433,-0.38076773285865784
434,-0.39685875177383423
435,-0.40614184737205505
436,-0.3905720114707947
437,-0.36729007959365845
438,-0.40505412220954895
439,-0.40373241901397705
440,-0.40132877230644226
441,-0.40034928917884827
442,-0.3861928880214691
443,-0.4027169644832611
444,-0.3831865191459656
445,-0.38331127166748047
446,-0.3833925127983093
447,-0.37188029289245605
448,-0.39274317026138306
449,-0.3820516765117645
450,-0.3706876337528229
451,-0.4091442823410034
452,-0.3992373049259186
453,-0.38137534260749817
454,-0.39193207025527954
455,-0.3930392265319824
456,-0.3731142282485962
457,-0.399786114692688
458,-0.4075467884540558
459,-0.40170249342918396
460,-0.3924749195575714
461,-0.4058688282966614
462,-0.3792291581630707
463,-0.3604741096496582
464,-0.3817150890827179
465,-0.38449999690055847
466,-0.3644712269306183
467,-0.393832802772522
468,-0.3520601987838745
469,-0.394983172416687
470,-0.3819323182106018
471,-0.383825421333313
472,-0.397534042596817
473,-0.38452792167663574
474,-0.37253156304359436
475,-0.39408349990844727
476,-0.36166906356811523
477,-0.38158199191093445
478,-0.3569919168949127
479,-0.3985268175601959
480,-0.41143137216567993
481,-0.3790237009525299
482,-0.37038522958755493
483,-0.3935469686985016
484,-0.40375185012817383
485,-0.35948795080184937
486,-0.3840482234954834
487,-0.39764657616615295
488,-0.3894974887371063
489,-0.38515418767929077
490,-0.38884711265563965
491,-0.3892165422439575
492,-0.40833723545074463
493,-0.37726545333862305
494,-0.3676963746547699
495,-0.38325178623199463
496,-0.39812523126602173
497,-0.3950156569480896
498,-0.387866735458374
499,-0.38699713349342346
500,-0.37465012073516846
501,-0.39112353324890137
502,-0.38866105675697327
503,-0.4007657468318939
504,-0.40348678827285767
505,-0.3924010694026947
506,-0.39242663979530334
507,-0.38127025961875916
508,-0.39090749621391296
509,-0.38303935527801514
510,-0.3960191011428833
511,-0.4035813808441162
512,-0.38244757056236267
513,-0.404920369386673
514,-0.38454416394233704
515,-0.40385565161705017
516,-0.3979567587375641
517,-0.39813971519470215
518,-0.34848228096961975
519,-0.39816051721572876
520,-0.40748491883277893
521,-0.38190147280693054
522,-0.40463119745254517
523,-0.3907071650028229
524,-0.393649160861969
525,-0.3822135329246521
526,-0.38266950845718384
527,-0.3999832570552826
528,-0.38130345940589905
529,-0.36888065934181213
530,-0.39043617248535156
531,-0.37092140316963196
532,-0.37063971161842346
533,-0.4127255082130432
534,-0.34902098774909973
535,-0.37439727783203125
536,-0.3942581117153168
537,-0.4023723006248474
538,-0.4131905138492584
539,-0.3776029050350189
540,-0.38997212052345276
541,-0.3856670558452606
542,-0.3789252042770386
543,-0.4056285619735718
544,-0.39207229018211365
545,-0.4134543538093567
546,-0.38617461919784546
547,-0.3719291090965271
548,-0.3661554157733917
549,-0.38887354731559753
550,-0.3643694221973419
551,-0.391958624124527
552,-0.37562522292137146
553,-0.3544018864631653
554,-0.39778661727905273
555,-0.39043989777565
556,-0.3969787061214447
557,-0.37872442603111267
558,-0.38442176580429077
559,-0.36431124806404114
560,-0.3948616087436676
561,-0.37019672989845276
562,-0.39848122000694275
563,-0.38440078496932983
564,-0.3932858109474182
565,-0.36562326550483704
566,-0.40638723969459534
567,-0.39464104175567627
568,-0.39545392990112305
569,-0.3938523828983307
570,-0.38178369402885437
571,-0.4043765664100647
572,-0.390464723110199
573,-0.37635713815689087
574,-0.4054258167743683
575,-0.3683539032936096
576,-0.39138901233673096
577,-0.3608810305595398
578,-0.39181557297706604
579,-0.39906397461891174
580,-0.3961307108402252
581,-0.36770498752593994
582,-0.39893674850463867
583,-0.35929256677627563
584,-0.40500330924987793
585,-0.39543548226356506
586,-0.38975051045417786
587,-0.40780380368232727
588,-0.37885046005249023
589,-0.3861992657184601
590,-0.3970560133457184
591,-0.405943900346756
592,-0.368950217962265
593,-0.3771456778049469
594,-0.40116792917251587
595,-0.3944559395313263
596,-0.4037000238895416
597,-0.37977534532546997
598,-0.3803715407848358
599,-0.3998644948005676
600,-0.4026312232017517
601,-0.3917069435119629
602,-0.38075193762779236
603,-0.39957326650619507
604,-0.3898566663265228
605,-0.3920593559741974
606,-0.37897399067878723
607,-0.3917085528373718
608,-0.39775747060775757
609,-0.38638266921043396
610,-0.40610402822494507
611,-0.3828403651714325
612,-0.3944924771785736
613,-0.38789796829223633
614,-0.3642350435256958
615,-0.3909097909927368
616,-0.38636961579322815
617,-0.36807674169540405
618,-0.38788509368896484
619,-0.37670618295669556
620,-0.3655988574028015
621,-0.39071860909461975
622,-0.3700430989265442
623,-0.38176268339157104
624,-0.3956952691078186
625,-0.3799576461315155
626,-0.3709940016269684
627,-0.38542068004608154
628,-0.40313705801963806
629,-0.3932116627693176
630,-0.4016621708869934
631,-0.4094045162200928
632,-0.380355566740036
633,-0.3987322449684143
634,-0.3942503035068512
635,-0.3956011235713959
636,-0.3909338414669037
637,-0.4027974605560303
638,-0.39799192547798157
639,-0.3734147250652313
640,-0.3885272145271301
641,-0.3821597695350647
642,-0.38219237327575684
643,-0.3955778181552887
644,-0.41103488206863403
645,-0.39087677001953125
646,-0.3956456184387207
647,-0.4087165296077728
648,-0.3896544873714447
649,-0.38397565484046936
650,-0.41056597232818604
651,-0.39564594626426697
652,-0.38299083709716797
653,-0.37963974475860596
654,-0.36174091696739197
655,-0.35959917306900024
656,-0.39469558000564575
657,-0.3998621702194214
658,-0.4019685685634613
659,-0.3921384811401367
660,-0.384069561958313
661,-0.37999582290649414
662,-0.41409605741500854
663,-0.39762336015701294
664,-0.40466949343681335
665,-0.37102848291397095
666,-0.40921491384506226
667,-0.39453962445259094
668,-0.39305782318115234
669,-0.3849470913410187
670,-0.39097118377685547
671,-0.3892436921596527
672,-0.3741542398929596
673,-0.3862401247024536
674,-0.39383259415626526
675,-0.3817315697669983
676,-0.4030831456184387
677,-0.39324501156806946
678,-0.4123881757259369
679,-0.3681163787841797
680,-0.3983156979084015
681,-0.3807561695575714
682,-0.3990282118320465
683,-0.39174243807792664
684,-0.3744828701019287
685,-0.3879280090332031
686,-0.3835832476615906
687,-0.3877699673175812
688,-0.39607107639312744
689,-0.38007494807243347
690,-0.39792540669441223
691,-0.3724837005138397
692,-0.3817116320133209
693,-0.3589318096637726
694,-0.37686219811439514
695,-0.3774688243865967
696,-0.3824329376220703
697,-0.3853261172771454
698,-0.3682502210140228
699,-0.3779345154762268
700,-0.3932395577430725
701,-0.3864782154560089
702,-0.40096449851989746
703,-0.3723117411136627
704,-0.3872279226779938
705,-0.39809492230415344
706,-0.39508867263793945
707,-0.40135303139686584
708,-0.3893929719924927
709,-0.380527526140213
710,-0.39718666672706604
711,-0.38071537017822266
712,-0.39063897728919983
713,-0.3997327983379364
714,-0.3805443346500397
715,-0.39880985021591187
716,-0.39525413513183594
717,-0.36828354001045227
718,-0.40836578607559204
719,-0.3868827819824219
720,-0.3849567770957947
721,-0.3799549341201782
722,-0.3798961043357849
723,-0.3989938795566559
724,-0.3867557942867279
725,-0.41335391998291016
726,-0.38075369596481323
727,-0.3973289132118225
728,-0.39176276326179504
729,-0.41472166776657104
730,-0.3773782551288605
731,-0.39769789576530457
732,-0.4047457277774811
733,-0.37238073348999023
734,-0.3910330533981323
735,-0.39204615354537964
736,-0.39243656396865845
737,-0.39602839946746826
738,-0.3949410915374756
739,-0.3950743079185486
740,-0.4061838686466217
741,-0.3848727345466614
742,-0.3886028230190277
743,-0.38252437114715576
744,-0.3988427519798279
745,-0.4022141695022583
746,-0.393133282661438
747,-0.38902607560157776
748,-0.3710552752017975
749,-0.40349280834198
750,-0.37240058183670044
751,-0.3939206302165985
752,-0.39370197057724
753,-0.37113940715789795
754,-0.3989100456237793
755,-0.37882348895072937
756,-0.3823632299900055
757,-0.4010552167892456
758,-0.3837486803531647
759,-0.37408408522605896
760,-0.37925052642822266
761,-0.3831738233566284
762,-0.4011233150959015
763,-0.3861123323440552
764,-0.3647446632385254
765,-0.3985401690006256
766,-0.40482860803604126
767,-0.4120923578739166
768,-0.39464882016181946
769,-0.3603655993938446
770,-0.3854561448097229
771,-0.36402225494384766
772,-0.3992237448692322
773,-0.384647935628891
774,-0.40720319747924805
775,-0.38158950209617615
776,-0.37642085552215576
777,-0.3676406443119049
778,-0.4074259400367737
779,-0.37933090329170227
780,-0.38940075039863586
781,-0.4051421582698822
782,-0.3874070644378662
783,-0.38410860300064087
784,-0.3818032443523407
785,-0.37289783358573914
786,-0.39000144600868225
787,-0.39501678943634033
788,-0.38561251759529114
789,-0.38703933358192444
790,-0.4070160686969757
791,-0.39611461758613586
792,-0.38941943645477295
793,-0.38645732402801514
794,-0.4025686979293823
795,-0.3635442554950714
796,-0.3778737187385559
797,-0.38966333866119385
798,-0.381116658449173
799,-0.3827630877494812
800,-0.40287595987319946
801,-0.4009256958961487
802,-0.38574880361557007
803,-0.40470224618911743
804,-0.38132140040397644
805,-0.3858954906463623
806,-0.3846735954284668
807,-0.3899931311607361
808,-0.3916158676147461
809,-0.3616623282432556
810,-0.39027857780456543
811,-0.4009038209915161
812,-0.40202194452285767
813,-0.37683603167533875
814,-0.4035439193248749
815,-0.39714908599853516
816,-0.3850586712360382
817,-0.4026589095592499
818,-0.392181932926178
819,-0.3782426714897156
820,-0.38793620467185974
821,-0.38384783267974854
822,-0.40146350860595703
823,-0.39024031162261963
824,-0.4035227596759796
825,-0.3954053521156311
826,-0.393119752407074
827,-0.3778584599494934
828,-0.40635761618614197
829,-0.3956657350063324
830,-0.386667400598526
831,-0.38324758410453796
832,-0.3881381154060364
833,-0.4107619822025299
834,-0.4047507345676422
835,-0.39447689056396484
836,-0.39324748516082764
837,-0.3987507224082947
838,-0.3967059552669525
839,-0.38012638688087463
840,-0.37951380014419556
841,-0.40787947177886963
842,-0.39178457856178284
843,-0.3905605673789978
844,-0.3730776607990265
845,-0.3821466863155365
846,-0.3904723525047302
847,-0.3767766058444977
848,-0.39342233538627625
849,-0.39899203181266785
850,-0.39912936091423035
851,-0.39862385392189026
852,-0.3836857080459595
853,-0.39469724893569946
854,-0.37117716670036316
855,-0.4068259000778198
856,-0.37795916199684143
857,-0.37101420760154724
858,-0.38173332810401917
859,-0.3824678957462311
860,-0.3621262311935425
861,-0.391378790140152
862,-0.3796924650669098
863,-0.3937358856201172
864,-0.38493087887763977
865,-0.38865360617637634
866,-0.3818661868572235
867,-0.36612117290496826
868,-0.4136531352996826
869,-0.37833860516548157
870,-0.39899587631225586
871,-0.40392225980758667
872,-0.38304615020751953
873,-0.3840104639530182
874,-0.3936102092266083
875,-0.39805784821510315
876,-0.38842907547950745
877,-0.3799152374267578
878,-0.36546769738197327
879,-0.3781129717826843
880,-0.39122799038887024
881,-0.38942745327949524
882,-0.38890883326530457
883,-0.3892448842525482
884,-0.3772611618041992
885,-0.36726364493370056
886,-0.40113911032676697
887,-0.37974146008491516
888,-0.3857826888561249
889,-0.3727138042449951
890,-0.3970485329627991
891,-0.39311590790748596
892,-0.39548349380493164
893,-0.3903478980064392
894,-0.3953244984149933
895,-0.4045392572879791
896,-0.4039974808692932
897,-0.3878680467605591
898,-0.3766418695449829
899,-0.3897998034954071
900,-0.3879491090774536
901,-0.3977472484111786
902,-0.3618309199810028
903,-0.39726722240448
904,-0.3897666037082672
905,-0.358987420797348
906,-0.39953866600990295
907,-0.3825633227825165
908,-0.3869432806968689
909,-0.3892143666744232
910,-0.3968150317668915
911,-0.38337722420692444
912,-0.3790746331214905
913,-0.3817465901374817
914,-0.3839835226535797
915,-0.39074283838272095
916,-0.4055660665035248
917,-0.3836730420589447
918,-0.3891807198524475
919,-0.3893832266330719
920,-0.3915455639362335
921,-0.37963396310806274
922,-0.402549147605896
923,-0.37972015142440796
924,-0.3924542963504791
925,-0.3879104554653168
926,-0.39712950587272644
927,-0.4040970206260681
928,-0.3795939087867737
929,-0.401675820350647
930,-0.4011475741863251
931,-0.40548205375671387
932,-0.3443012833595276
933,-0.39930927753448486
934,-0.38348388671875
935,-0.3844061493873596
936,-0.38856813311576843
937,-0.3952549397945404
938,-0.3941875100135803
939,-0.39046356081962585
940,-0.40480735898017883
941,-0.40381425619125366
942,-0.399088591337204
943,-0.38526731729507446
944,-0.3943049907684326
945,-0.3885654807090759
946,-0.3949672281742096
947,-0.3957895338535309
948,-0.3908928632736206
949,-0.3844483196735382
950,-0.39009082317352295
951,-0.3791980743408203
952,-0.3872540295124054
953,-0.3752933442592621
954,-0.3859975337982178
955,-0.39138689637184143
956,-0.39160990715026855
957,-0.39557674527168274
958,-0.360310822725296
959,-0.39253515005111694
960,-0.4029933512210846
961,-0.3954351842403412
962,-0.39161619544029236
963,-0.37055715918540955
964,-0.3853071928024292
965,-0.3863566815853119
966,-0.39682304859161377
967,-0.39816009998321533
968,-0.3732316792011261
969,-0.3920152187347412
970,-0.37769076228141785
971,-0.3802914619445801
972,-0.381819486618042
973,-0.37691572308540344
974,-0.38727110624313354
975,-0.391438364982605
976,-0.39896613359451294
977,-0.3861418068408966
978,-0.37603098154067993
979,-0.3944496214389801
980,-0.37195369601249695
981,-0.37392473220825195
982,-0.37801721692085266
983,-0.39277565479278564
984,-0.386990487575531
985,-0.3681904077529907
986,-0.38591691851615906
987,-0.3954094648361206
988,-0.3793846070766449
989,-0.3917795419692993
990,-0.3886515200138092
991,-0.3883714973926544
992,-0.381306916475296
993,-0.3683527708053589
994,-0.4026309549808502
995,-0.3910423219203949
996,-0.38688892126083374
997,-0.3918001055717468
998,-0.3670766055583954
999,-0.39624640345573425
1000,-0.38581937551498413
1001,-0.3804050087928772
1002,-0.38000422716140747
1003,-0.4009714424610138
1004,-0.3888171315193176
1005,-0.4111802279949188
1006,-0.40910133719444275
1007,-0.3953864872455597
1008,-0.39576905965805054
1009,-0.382415771484375
1010,-0.379031240940094
1011,-0.39742934703826904
1012,-0.37084394693374634
1013,-0.3798963129520416
1014,-0.35824060440063477
1015,-0.4120606482028961
1016,-0.3894413709640503
1017,-0.39049044251441956
1018,-0.3871921896934509
1019,-0.40511244535446167
1020,-0.37346649169921875
1021,-0.40516573190689087
1022,-0.3627542555332184
1023,-0.39184924960136414
1024,-0.36896151304244995
1025,-0.3794817328453064
1026,-0.3877352774143219
1027,-0.388339102268219
1028,-0.3828738331794739
1029,-0.3852527439594269
1030,-0.39103370904922485
1031,-0.3811366558074951
1032,-0.38758543133735657
1033,-0.3924051821231842
1034,-0.3818104565143585
1035,-0.37673309445381165
1036,-0.3883322477340698
1037,-0.3885346055030823
1038,-0.39409884810447693
1039,-0.40076521039009094
1040,-0.40068307518959045
1041,-0.385883629322052
1042,-0.4048682451248169
1043,-0.3886381685733795
1044,-0.4046359658241272
1045,-0.3905829191207886
1046,-0.3843546211719513
1047,-0.3823404312133789
1048,-0.3681020140647888
1049,-0.3853011131286621
1050,-0.41129401326179504
1051,-0.39265647530555725
1052,-0.3912026584148407
1053,-0.39209258556365967
1054,-0.38908880949020386
1055,-0.4006911516189575
1056,-0.39325571060180664
1057,-0.3923285901546478
1058,-0.37504199147224426
1059,-0.3969215452671051
1060,-0.369728147983551
1061,-0.392700731754303
1062,-0.3670795261859894
1063,-0.3752084970474243
1064,-0.3893141448497772
1065,-0.37975162267684937
1066,-0.4111127257347107
1067,-0.3866591453552246
1068,-0.386209636926651
1069,-0.39586517214775085
1070,-0.3795520067214966
1071,-0.38478532433509827
1072,-0.39917925000190735
1073,-0.38672709465026855
1074,-0.37802454829216003
1075,-0.38666832447052
1076,-0.3830304741859436
1077,-0.40055304765701294
1078,-0.39326927065849304
1079,-0.40500953793525696
1080,-0.3827836513519287
1081,-0.402547687292099
1082,-0.41574713587760925
1083,-0.4004177451133728
1084,-0.39012718200683594
1085,-0.39308860898017883
1086,-0.403902530670166
1087,-0.4007754325866699
1088,-0.3826836049556732
1089,-0.3866802155971527
1090,-0.3969331979751587
1091,-0.37919774651527405
1092,-0.38973963260650635
1093,-0.3804210126399994
1094,-0.38737285137176514
1095,-0.3978533148765564
1096,-0.38249504566192627
1097,-0.39360812306404114
1098,-0.39382994174957275
1099,-0.3886565566062927
1100,-0.37505602836608887
1101,-0.38566717505455017
1102,-0.37801024317741394
1103,-0.38623231649398804
1104,-0.37511390447616577
1105,-0.3916685879230499
1106,-0.3689981698989868
1107,-0.3934137523174286
1108,-0.39118632674217224
1109,-0.3912827670574188
1110,-0.39162778854370117
1111,-0.3882744014263153
1112,-0.3815283179283142
1113,-0.3911973237991333
1114,-0.3884522616863251
1115,-0.41221556067466736
1116,-0.37802615761756897
1117,-0.3807140588760376
1118,-0.3995418846607208
1119,-0.40265947580337524
1120,-0.37741005420684814
1121,-0.40386366844177246
1122,-0.3934662938117981
1123,-0.39515677094459534
1124,-0.3819449543952942
1125,-0.3853716254234314
1126,-0.3935350775718689
1127,-0.38911956548690796
1128,-0.38547301292419434
1129,-0.38669729232788086
1130,-0.3678700923919678
1131,-0.37345194816589355
1132,-0.40401721000671387
1133,-0.3834148049354553
1134,-0.38165971636772156
1135,-0.3837276101112366
1136,-0.3956184685230255
1137,-0.36247724294662476
1138,-0.3792697787284851
1139,-0.36232054233551025
1140,-0.40512675046920776
1141,-0.3912164568901062
1142,-0.39549392461776733
1143,-0.37160956859588623
1144,-0.3771570920944214
1145,-0.4008248448371887
1146,-0.3828302025794983
1147,-0.3875342905521393
1148,-0.38718923926353455
1149,-0.3902188837528229
1150,-0.38886430859565735
1151,-0.4042152166366577
1152,-0.3910271227359772
1153,-0.3870404064655304
1154,-0.3872905671596527
1155,-0.36836114525794983
1156,-0.4039943218231201
1157,-0.4057077169418335
