,oversampling_ratio,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9,repeat10,repeat11,repeat12,repeat13,repeat14,repeat15,repeat16,repeat17,repeat18,repeat19,repeat20,repeat21,repeat22,repeat23,repeat24,repeat25,repeat26,repeat27,repeat28,repeat29,repeat30,repeat31,repeat32,repeat33,repeat34,repeat35,repeat36,repeat37,repeat38,repeat39,repeat40,repeat41,repeat42,repeat43,repeat44,repeat45,repeat46,repeat47,repeat48,repeat49
13,0.19140625,0.0006627058610320091,0.028258897364139557,0.012913229875266552,0.02203814685344696,0.03158580884337425,0.019414257258176804,0.013333890587091446,0.013990980572998524,0.0068682534620165825,0.020625203847885132,0.011347371153533459,0.011278911493718624,0.008937520906329155,0.013063488528132439,0.012723121792078018,0.010760754346847534,0.011774125508964062,0.013801653869450092,0.01571154221892357,0.017922643572092056,0.017912941053509712,0.005729845724999905,0.0032459695357829332,0.010414713993668556,0.017827944830060005,0.013052809052169323,0.00964676309376955,0.014763766899704933,0.006409096997231245,0.029463691636919975,0.02411353774368763,0.010017814114689827,0.018362797796726227,0.007860916666686535,0.018908049911260605,0.02120576798915863,0.024929072707891464,0.007908816449344158,0.01881583407521248,0.01601707749068737,0.007556318771094084,0.02544894814491272,0.0038542719557881355,0.008416288532316685,0.0023629330098628998,0.012295040301978588,0.006140876095741987,0.010363265872001648,0.010299298912286758,0.011494321748614311
14,0.21972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.25,0.004946218337863684,0.01587102562189102,0.013189617544412613,0.00985330156981945,0.015393964946269989,0.005677139852195978,0.013294077478349209,0.014987180940806866,0.002460203133523464,0.0018628857797011733,0.015127573162317276,0.01345204096287489,0.010447445325553417,0.0009554795105941594,0.012498859316110611,0.0015491410158574581,0.01515965536236763,0.021555710583925247,0.01982218399643898,0.010773304849863052,0.006302488502115011,0.008566862903535366,0.009282221086323261,0.007729530334472656,0.005311290267854929,0.011644327081739902,0.007288800086826086,0.014086760580539703,0.02028208039700985,0.012629036791622639,0.0231462512165308,0.014830238185822964,0.010272775776684284,0.028280319646000862,0.01190321333706379,0.017453014850616455,0.011141275987029076,0.016170093789696693,0.008053073659539223,0.024851925671100616,0.012796100229024887,0.029815806075930595,0.02092742547392845,0.011052361689507961,0.007144086062908173,0.012336528860032558,0.018378950655460358,0.022291596978902817,0.008982798084616661,0.007767903618514538
16,0.28222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.31640625,0.02909528650343418,0.008556625805795193,0.014726032502949238,0.008703529834747314,0.014192170463502407,0.017199646681547165,0.023905154317617416,0.019036918878555298,0.00422730902209878,0.011431211605668068,0.011388838291168213,0.03333710506558418,0.003198473947122693,0.017160780727863312,0.017348704859614372,0.02081325463950634,0.005666512995958328,0.005251419264823198,0.004025510977953672,0.005473321303725243,0.018959874287247658,0.015168695710599422,0.01132881548255682,0.0029417613986879587,0.011975911445915699,0.0044516753405332565,0.004380977712571621,0.02235928736627102,0.022651931270956993,0.017717745155096054,0.0071394480764865875,0.011244300752878189,0.01644006557762623,0.0021875472739338875,0.0074594090692698956,0.0033290160354226828,0.011724789626896381,0.025242483243346214,0.028615398332476616,0.003366424236446619,0.01605338230729103,0.017656730487942696,0.028514549136161804,0.026064783334732056,0.005289311986416578,0.006446771323680878,0.004995665047317743,0.012619136832654476,0.02073775976896286,0.008881385438144207
18,0.35253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.390625,0.0037840274162590504,0.02364777959883213,0.011472094804048538,0.03258794918656349,0.011820091865956783,0.01780305989086628,0.003588414052501321,0.008065997622907162,0.015456065535545349,0.015043550170958042,0.010788093321025372,0.01431095227599144,0.013478926382958889,0.0139608234167099,0.013334891758859158,0.011698431335389614,0.022868376225233078,0.013033085502684116,0.004340222105383873,0.02481452003121376,0.01971547305583954,0.004960951395332813,0.02253979817032814,0.023396605625748634,0.014528601430356503,0.005233872681856155,0.012830980122089386,0.015015802346169949,0.009946350008249283,0.010653000324964523,0.006301166024059057,0.009218871593475342,0.0024521031882613897,0.016919486224651337,0.007090077735483646,0.026265617460012436,0.018813947215676308,0.03213721141219139,0.028134774416685104,0.020164038985967636,0.031084129586815834,0.015350489877164364,0.00592667143791914,0.001981110079213977,0.0059474194422364235,0.012662475928664207,0.013393493369221687,0.009669506922364235,0.025264106690883636,0.006866190582513809
20,0.43066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.47265625,0.008686607703566551,0.02249104715883732,0.006493998691439629,0.009919767268002033,0.016300326213240623,0.011970826424658298,0.010817289352416992,0.005234458018094301,0.008653235621750355,0.010855196975171566,0.016933700069785118,0.013300947844982147,0.027941066771745682,0.007307865656912327,0.016038235276937485,0.002747179474681616,0.01687741093337536,0.012433032505214214,0.001977779669687152,0.008882471360266209,0.00780940568074584,0.007087412755936384,0.001100442255847156,0.0228427704423666,0.011384647339582443,0.010232280939817429,0.006803074851632118,0.01063931081444025,0.017565637826919556,0.007955909706652164,0.02075827494263649,0.003954465966671705,0.012273456901311874,0.014159695245325565,0.01771019585430622,0.009450094774365425,0.004308080300688744,0.01366760116070509,0.02236381731927395,0.007306390441954136,0.010052276775240898,0.007131800055503845,0.02158118225634098,0.013871029950678349,0.01752304472029209,0.01856142468750477,0.005960907321423292,0.016810132190585136,0.010871789418160915,0.005704367998987436
22,0.51660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.5625,0.0076273540034890175,0.0171828493475914,0.01574542000889778,0.014667166396975517,0.009284487925469875,0.021643253043293953,0.025539783760905266,0.008883019909262657,0.03450220078229904,0.018796458840370178,0.01761336624622345,0.007014058530330658,0.0131531385704875,0.015959816053509712,0.005945276003330946,0.021991850808262825,0.011830061674118042,0.024067994207143784,0.01601572334766388,0.013301261700689793,0.012926355935633183,0.01849445141851902,0.005056603811681271,0.015811406075954437,0.015194451436400414,0.027850370854139328,0.021506907418370247,0.00975801795721054,0.012886755168437958,0.013757803477346897,0.012926989234983921,0.020102446898818016,0.015378352254629135,0.018354635685682297,0.0025200925301760435,0.012966101989150047,0.026043565943837166,0.015769338235259056,0.01944487728178501,0.001115665421821177,0.0034595292527228594,0.01343611441552639,0.02493336796760559,0.02067900262773037,0.0028435131534934044,0.01287864614278078,0.02315724641084671,0.011044135317206383,0.018844548612833023,0.02989269234240055
24,0.61035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.66015625,0.014146337285637856,0.029946966096758842,0.010881162248551846,0.018539251759648323,0.01224392931908369,0.0038526433054357767,0.007511795032769442,0.013231278397142887,0.013260302133858204,0.009324007667601109,0.009156813845038414,0.013926704414188862,0.009920553304255009,0.002935135969892144,0.016422634944319725,0.007271263282746077,0.007849753834307194,0.012784256599843502,0.01566501520574093,0.006057043559849262,0.015070836991071701,0.005359116941690445,0.030360395088791847,0.006244861986488104,0.01381894014775753,0.004528604913502932,0.021922575309872627,0.024974841624498367,0.01270616427063942,0.010603467002511024,0.01605903171002865,0.008218583650887012,0.014512619934976101,0.007576580625027418,0.012526658363640308,0.017974961549043655,0.013825611211359501,0.03698296099901199,0.012098133563995361,0.009303485043346882,0.005383138079196215,0.019279783591628075,0.006637196056544781,0.013284406624734402,0.009528076276183128,0.02418873831629753,0.01684398204088211,0.023795701563358307,0.012730284593999386,0.008334673009812832
26,0.71191406,0.02155042253434658,0.001946552423760295,0.007032269146293402,0.005828695371747017,0.006449887529015541,0.01634451188147068,0.025601567700505257,0.008907127194106579,0.014943033456802368,0.022064819931983948,0.005176152568310499,0.002213253639638424,0.013882693834602833,0.0042892866767942905,0.014080236665904522,0.01004998292773962,0.022484270855784416,0.01962602511048317,0.005601899698376656,0.015949102118611336,0.01784348674118519,0.009422828443348408,0.012309613637626171,0.014516927301883698,0.015637489035725594,0.02860533632338047,0.009311782196164131,0.016921626403927803,0.006341671571135521,0.020600518211722374,0.016859987750649452,0.009902497753500938,0.0035325377248227596,0.00964247714728117,0.017029624432325363,0.003684759372845292,0.020539430901408195,0.021212490275502205,0.018658751621842384,0.019457614049315453,0.01650090701878071,0.008587214164435863,0.015752037987113,0.022543933242559433,0.012011204846203327,0.006239276845008135,0.005336286034435034,0.012574710883200169,0.013606732711195946,0.010224103927612305
27,0.765625,0.003664911026135087,0.022312812507152557,0.011395585723221302,0.02265525422990322,0.01224901620298624,0.016423571854829788,0.01468562614172697,0.006465819198638201,0.005853901617228985,0.020756080746650696,0.008349870331585407,0.012393278069794178,0.007430408615618944,0.008405758067965508,0.016640767455101013,0.0059526702389121056,0.016400761902332306,0.0048452564515173435,0.024393945932388306,0.023836838081479073,0.007573765702545643,0.013264698907732964,0.0039279707707464695,0.00998300313949585,0.00513889454305172,0.008479205891489983,0.011784549802541733,0.007243606727570295,0.012740496546030045,0.009492015466094017,0.012145334854722023,0.0312967412173748,0.008579211309552193,0.02211695909500122,0.02697444148361683,0.009552150964736938,0.012601333670318127,0.02043093740940094,0.016430113464593887,0.016122184693813324,0.01779067888855934,0.011606169864535332,0.007624352350831032,0.01782291941344738,0.025887012481689453,0.01931997947394848,0.020403455942869186,0.03153656795620918,0.008129485882818699,0.01328105479478836
28,0.82128906,0.021946068853139877,0.0162495244294405,0.004783250857144594,0.011277680285274982,0.012143053114414215,0.022875454276800156,0.013277087360620499,0.0144491046667099,0.015614907257258892,0.018829593434929848,0.028851691633462906,0.01160519104450941,0.019997937604784966,0.01834031194448471,0.010414383374154568,0.003495685989037156,0.02177456021308899,0.016633493825793266,0.015378449112176895,0.023590389639139175,0.021177934482693672,0.021670034155249596,0.01039891317486763,0.0020320068579167128,0.01580774411559105,0.0066273631528019905,0.025245126336812973,0.014175239950418472,0.0007531453156843781,0.016665717586874962,0.01643335074186325,0.011849785223603249,0.015461785718798637,0.003268300322815776,0.014514856971800327,0.01543922908604145,0.022999001666903496,0.02026883326470852,0.02207879349589348,0.017533691599965096,0.013808075338602066,0.01108271349221468,0.014713468961417675,0.012591708451509476,0.013659042306244373,0.011000551283359528,0.011879530735313892,0.011102168820798397,0.0206759013235569,0.007293581962585449
29,0.87890625,0.010340538807213306,0.014025893062353134,0.004576436709612608,0.01696842722594738,0.018523873761296272,0.011759945191442966,0.013571545481681824,0.016116779297590256,0.011934559792280197,0.0025926397647708654,0.0031432616524398327,0.011459922417998314,0.00575236976146698,0.010749098844826221,0.018022721633315086,0.015169380232691765,0.018525751307606697,0.02899191528558731,0.020313646644353867,0.018954385071992874,0.003020768752321601,0.015461095608770847,0.021892303600907326,0.006061415653675795,0.0013733557425439358,0.005991525482386351,0.003558162832632661,0.015249411575496197,0.017083007842302322,0.018941303715109825,0.00953766144812107,0.021793458610773087,0.0026706180069595575,0.027452148497104645,0.02106173150241375,0.013908976688981056,0.007968546822667122,0.006887964904308319,0.013342050835490227,0.010901181027293205,0.01900949329137802,0.011430460028350353,0.025711441412568092,0.015150128863751888,0.01587478257715702,0.006129573564976454,0.03282750025391579,0.022202743217349052,0.011618014425039291,0.016664419323205948
30,0.93847656,0.018045835196971893,0.016713175922632217,0.005269799847155809,0.009535214863717556,0.012197892181575298,0.0075264982879161835,0.008168690837919712,0.01047963835299015,0.018855910748243332,0.007326885126531124,0.024504641070961952,0.022719603031873703,0.014596016146242619,0.014593790285289288,0.024883005768060684,0.013104385696351528,0.014872771687805653,0.005496487487107515,0.010239972732961178,0.010386643931269646,0.017887750640511513,0.009317992255091667,0.00919053703546524,0.013814816251397133,0.025258947163820267,0.01564227230846882,0.023180296644568443,0.016865843906998634,0.019090889021754265,0.008963205851614475,0.021723274141550064,0.008450840599834919,0.0016645517898723483,0.013806933537125587,0.011083456687629223,0.02860400825738907,0.01931663230061531,0.009380157105624676,0.02741728536784649,0.004467670805752277,0.006982848048210144,0.015066307969391346,0.011174120008945465,0.01512651052325964,0.014362554997205734,0.03674769774079323,0.019270865246653557,0.01780157908797264,0.01918208971619606,0.0026720953173935413
31,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1.0634766,0.014315297827124596,0.019602835178375244,0.029311276972293854,0.01754128932952881,0.014125914312899113,0.01267489604651928,0.015976842492818832,0.0014421194791793823,0.010682660154998302,0.008744234219193459,0.012893744744360447,0.02023972198367119,0.007810540031641722,0.014256762340664864,0.011492211371660233,0.018606144934892654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1.1289062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1.1962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1.3369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1.4101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1.4853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.6416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1.7226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1.8056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1.890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1.9775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2.0664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2.1572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2.3447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2.4414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2.540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2.640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2.743164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2.8476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2.9541016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3.1728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3.2851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3.399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3.515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3.633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3.7539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3.8759766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,4.1259766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,4.2539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,4.383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,4.515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,4.649414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,4.7851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,4.9228516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,5.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,5.2041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,5.3476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,5.493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,5.640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,5.790039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,5.9414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,6.0947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,6.4072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,6.5664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,6.727539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,6.890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,7.055664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,7.2226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,7.3916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,7.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,7.7353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,7.9101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,8.086914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,8.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,8.446289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,8.628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,8.813477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
