,oversampling_ratio,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9,repeat10,repeat11,repeat12,repeat13,repeat14,repeat15,repeat16,repeat17,repeat18,repeat19,repeat20,repeat21,repeat22,repeat23,repeat24,repeat25,repeat26,repeat27,repeat28,repeat29,repeat30,repeat31,repeat32,repeat33,repeat34,repeat35,repeat36,repeat37,repeat38,repeat39,repeat40,repeat41,repeat42,repeat43,repeat44,repeat45,repeat46,repeat47,repeat48,repeat49
12,0.041259766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.047851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.05493164,0.002103043720126152,0.0007938427734188735,0.0012746499851346016,0.0028719608671963215,0.002399303950369358,0.0022619913797825575,0.0007773051038384438,0.0016002971678972244,0.002569938311353326,0.0025315985549241304,0.0010974231408908963,0.000775837164837867,0.0011391594307497144,0.0007993938052095473,0.0020803757943212986,0.0034799245186150074,0.0008211611420847476,0.0017874938203021884,0.0006939027807675302,0.00043583830120041966,0.0015037566190585494,0.00011324351362418383,0.0023558619432151318,0.00012120843166485429,0.0025314183440059423,0.002465419238433242,0.0011108426842838526,0.00292784022167325,0.003138274420052767,0.002153491834178567,0.0016791439848020673,0.0017565471353009343,0.0018351933686062694,0.0018738870276138186,0.0028706714510917664,0.0016829962842166424,0.0009519506129436195,0.0019082779763266444,0.0020011640153825283,0.002649136120453477,0.005005829036235809,0.002112033311277628,0.0032242964953184128,0.0012657076586037874,0.002235089661553502,0.002657199278473854,0.00367480656132102,0.0035323055926710367,0.002124945167452097,0.0022932346910238266
15,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.07055664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.07910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.088134766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.09765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.107666016,0.0030971658416092396,0.001842010417021811,0.0025536867324262857,0.0016845602076500654,0.0025098302867263556,0.001909094862639904,0.0002681692421901971,0.001983800670132041,0.0014086163137108088,0.0008964865119196475,0.0013056606985628605,0.001661284826695919,0.0014087838353589177,0.0007140106172300875,0.0008146308246068656,0.0007315759430639446,0.0013826106442138553,0.00020705070346593857,0.0016203406266868114,0.0009175020968541503,0.004250705242156982,0.00043098654714412987,0.0005416386411525309,0.0007366989157162607,0.0010619207751005888,0.0014899774687364697,0.0009168143151327968,0.00030488346237689257,0.001499884412623942,0.0019946901593357325,0.0019827180076390505,0.005037366412580013,0.0036278637126088142,0.0028111750725656748,0.00014017632929608226,0.0017863999819383025,0.0025827609933912754,0.000409047759603709,0.0029716435819864273,0.001976213650777936,0.00316801480948925,0.002509638201445341,0.000778525194618851,0.003156381193548441,0.0007135378546081483,0.002018170664086938,0.00044836607412435114,0.0031219301745295525,0.0017300276085734367,0.0034974219743162394
21,0.11816406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.12915039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.15258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.16503906,0.0008053126512095332,0.003406221978366375,0.0007429260876961052,0.001675768056884408,0.0011527714086696506,0.0037428955547511578,0.0006328984163701534,0.000412518042139709,0.001132969744503498,0.0025175658520311117,0.0018512343522161245,0.0009080123854801059,0.0023089007008820772,0.0005673051346093416,0.00141716911457479,0.0018743431428447366,0.0015429493505507708,0.0014936040388420224,0.0009917886927723885,0.0011100766714662313,0.0010992296738550067,0.0004979180521331728,0.0019398058066144586,0.0016214103670790792,0.003229195484891534,0.001582785160280764,0.0008180676377378404,0.001133777666836977,0.00028585357358679175,0.0017315286677330732,0.0015996559523046017,0.003315122565254569,0.003270253539085388,0.0005172479432076216,0.0005709183751605451,0.0020047153811901808,0.0010067661060020328,0.0005262442864477634,0.001363940304145217,0.003266206244006753,0.003082779236137867,0.0004798414884135127,0.00201303674839437,0.002227521501481533,0.0033664621878415346,0.001502255443483591,0.002846327843144536,0.00235302047803998,0.0033483700826764107,0.0024508279748260975
26,0.17797852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.19140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.20532227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.21972656,0.002394497161731124,0.0003327362355776131,0.0017954354407265782,0.003090212820097804,0.0022157051134854555,0.002062515588477254,0.0038023621309548616,0.0003384268784429878,0.0015107175568118691,0.0023632661905139685,0.002312168711796403,0.002381310798227787,0.002994003938511014,0.00032478058710694313,0.0019192316103726625,0.0015008769696578383,0.0048051755875349045,0.0013411823892965913,0.004021047614514828,0.0024682129733264446,0.00013928052794653922,0.0005121073336340487,0.0015991992549970746,0.0019284524023532867,0.0014709045644849539,0.002132682828232646,0.0023180798161774874,0.003379564033821225,0.0018212406430393457,0.0002743155637290329,0.0020055132918059826,0.0015784036368131638,0.001519039156846702,0.0020180370192974806,0.0008268872043117881,0.0014935904182493687,0.004458456765860319,0.003421757137402892,0.002258579945191741,0.002641355851665139,0.003159382613375783,0.001315641449764371,0.0021939396392554045,0.0009245303808711469,0.0013899150071665645,0.002092389389872551,0.001875746063888073,0.001247860724106431,0.0018829719629138708,0.0031087161041796207
30,0.23461914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.26586914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.28222656,0.039458464831113815,0.012782467529177666,0.012752712704241276,0.02592194825410843,0.027374813333153725,0.02622910402715206,0.026443762704730034,0.0216317567974329,0.012180224992334843,0.031454045325517654,0.027179108932614326,0.017925355583429337,0.025115331634879112,0.02283896505832672,0.03359389677643776,0.02854509837925434,0.029154835268855095,0.033391330391168594,0.03102714754641056,0.0037490061949938536,0.021031292155385017,0.02164701372385025,0.016429677605628967,0.025974450632929802,0.0045925406739115715,0.02112128958106041,0.012967651709914207,0.02419489249587059,0.024042997509241104,0.02736595645546913,0.03169542923569679,0.036790631711483,0.021669555455446243,0.02208610624074936,0.02738451026380062,0.026807283982634544,0.027249887585639954,0.01960439793765545,0.03930166736245155,0.013786818832159042,0.021648848429322243,0.029170861467719078,0.014040924608707428,0.02580156736075878,0.033383987843990326,0.015871331095695496,0.026117557659745216,0.015760675072669983,0.014877282083034515,0.018413826823234558
34,0.29907227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.31640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.33422852,0.016270117834210396,0.02197091653943062,0.019266340881586075,0.023922299966216087,0.03798728063702583,0.013771293684840202,0.023006662726402283,0.04090713709592819,0.018997032195329666,0.022402355447411537,0.04357389733195305,0.025250377133488655,0.016037581488490105,0.022574884817004204,0.02378038316965103,0.010481997393071651,0.015644198283553123,0.040997281670570374,0.01319628395140171,0.01995694451034069,0.010685833171010017,0.018344243988394737,0.028980160132050514,0.013301404193043709,0.029402460902929306,0.016993451863527298,0.018533295020461082,0.024245819076895714,0.02846810594201088,0.013896951451897621,0.011217803694307804,0.010586141608655453,0.037954870611429214,0.0358051136136055,0.034619301557540894,0.03485379368066788,0.019337119534611702,0.02517872489988804,0.013942108489573002,0.024676913395524025,0.03491003438830376,0.025318274274468422,0.011714491061866283,0.01076697837561369,0.029297370463609695,0.02042935974895954,0.040986448526382446,0.024379856884479523,0.030378470197319984,0.04208752140402794
37,0.35253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.3713379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.390625,0.030341539531946182,0.02289840579032898,0.05099719762802124,0.012083505280315876,0.041620515286922455,0.026938708499073982,0.03991859406232834,0.03855997323989868,0.04266635701060295,0.027675550431013107,0.005924939643591642,0.026198798790574074,0.021239332854747772,0.025782456621527672,0.032160669565200806,0.022916719317436218,0.03983920067548752,0.0235128216445446,0.012509791180491447,0.01969071850180626,0.03307000547647476,0.04048679769039154,0.02498280443251133,0.028222154825925827,0.036569055169820786,0.04141426458954811,0.02008240669965744,0.007119243498891592,0.029602358117699623,0.018983488902449608,0.020654883235692978,0.03669073432683945,0.03362317010760307,0.01543776597827673,0.03269492834806442,0.02853085659444332,0.035351675003767014,0.023330969735980034,0.03447682410478592,0.035311684012413025,0.019606808200478554,0.02104135975241661,0.03203144297003746,0.047866761684417725,0.03589657321572304,0.013740946538746357,0.03722219541668892,0.0418974794447422,0.02472250536084175,0.027632204815745354
40,0.4104004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.43066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.45141602,0.026837913319468498,0.02599678374826908,0.023161374032497406,0.028587734326720238,0.028294524177908897,0.027610450983047485,0.01838311180472374,0.02367338538169861,0.038900554180145264,0.04014144837856293,0.009308495558798313,0.03970784321427345,0.020370149984955788,0.009536433964967728,0.037492696195840836,0.02523692511022091,0.019281603395938873,0.018568605184555054,0.025228530168533325,0.042533427476882935,0.017612183466553688,0.011778954416513443,0.027084384113550186,0.03332269564270973,0.020703334361314774,0.03277851268649101,0.02893565408885479,0.03240538015961647,0.009629178792238235,0.03034055233001709,0.01028679683804512,0.01100684329867363,0.02554047480225563,0.020539790391921997,0.019026562571525574,0.03674706816673279,0.013678099028766155,0.02298438735306263,0.052326641976833344,0.03210923448204994,0.04236255958676338,0.028414616361260414,0.04034286364912987,0.02577964775264263,0.048331182450056076,0.024297745898365974,0.013722091913223267,0.03138579800724983,0.0222129188477993,0.030221549794077873
43,0.47265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.49438477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.51660156,0.009711680933833122,0.013386438600718975,0.01123371347784996,0.019094208255410194,0.007913938723504543,0.021763266995549202,0.013900264166295528,0.005541208200156689,0.023687567561864853,0.03075551800429821,0.018727395683526993,0.040309060364961624,0.04214555770158768,0.035811007022857666,0.020373210310935974,0.024240907281637192,0.050675082951784134,0.014778491109609604,0.02825135551393032,0.015377037227153778,0.006513944361358881,0.006820120383054018,0.011213613674044609,0.035885099321603775,0.03698858618736267,0.027991870418190956,0.03989158943295479,0.05373309925198555,0.04839904233813286,0.029343195259571075,0.02917061373591423,0.0341443233191967,0.030753137543797493,0.025772344321012497,0.011070022359490395,0.028607448562979698,0.036879878491163254,0.004701884929090738,0.021683691069483757,0.03867029398679733,0.011276314966380596,0.01871304027736187,0.04321601986885071,0.008835737593472004,0.04223879054188728,0.0322042815387249,0.033463846892118454,0.02471913956105709,0.04910411313176155,0.022673197090625763
46,0.53930664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.58618164,0.018975388258695602,0.05021803081035614,0.023346684873104095,0.02491125836968422,0.02036876231431961,0.027818944305181503,0.011550170369446278,0.05629642307758331,0.022745147347450256,0.028508344665169716,0.038193173706531525,0.0030951036605983973,0.031126409769058228,0.03996505215764046,0.049135107547044754,0.0408896766602993,0.025907518342137337,0.023702256381511688,0.0621701143682003,0.05134822800755501,0.020455211400985718,0.031280361115932465,0.02518457919359207,0.005609857849776745,0.041663944721221924,0.04158975929021835,0.027568673714995384,0.023303383961319923,0.013540888205170631,0.045071203261613846,0.02799134887754917,0.0371859148144722,0.02578204683959484,0.017318150028586388,0.035079292953014374,0.010076216422021389,0.014618380926549435,0.03801989182829857,0.039575159549713135,0.022191055119037628,0.058901596814394,0.030319908633828163,0.03266577050089836,0.04063728079199791,0.022968493402004242,0.06829897314310074,0.026846986263990402,0.03168938308954239,0.015424342826008797,0.02568604052066803
49,0.61035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.63500977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.66015625,0.04168039560317993,0.03507872298359871,0.04704051464796066,0.04212465509772301,0.037699081003665924,0.02237768843770027,0.08038873225450516,0.039714664220809937,0.009805907495319843,0.10004208981990814,0.07523258030414581,0.06274069100618362,0.03160279616713524,0.05813288316130638,0.03462648019194603,0.04195475950837135,0.032208800315856934,0.03727187588810921,0.02575003355741501,0.01886666938662529,0.037119753658771515,0.045728154480457306,0.038346949964761734,0.039391785860061646,0.05051533505320549,0.021318627521395683,0.04253192991018295,0.06655535846948624,0.03673020377755165,0.07517186552286148,0.04044485464692116,0.05988901108503342,0.055889792740345,0.02226240187883377,0.01026853546500206,0.022595282644033432,0.016513263806700706,0.020234011113643646,0.028462015092372894,0.008383993990719318,0.020337440073490143,0.0668865293264389,0.014612508937716484,0.034237731248140335,0.012043114751577377,0.0425521656870842,0.021761974319815636,0.03645562380552292,0.036592453718185425,0.04965180158615112
52,0.685791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.71191406,0.08198972791433334,0.015820244327187538,0.013517678715288639,0.016991600394248962,0.04974563419818878,0.02715613879263401,0.05766386166214943,0.06024771183729172,0.045700784772634506,0.05620204284787178,0.007766288239508867,0.031348951160907745,0.00716988043859601,0.04104239493608475,0.05702247470617294,0.03351953625679016,0.032798707485198975,0.04481448605656624,0.045593224465847015,0.02500292658805847,0.05753319710493088,0.0646907389163971,0.05550938844680786,0.019130976870656013,0.019592691212892532,0.04444922134280205,0.06481990218162537,0.047971729189157486,0.031163878738880157,0.03874608874320984,0.08715159446001053,0.062326256185770035,0.06632333993911743,0.031797684729099274,0.029994802549481392,0.039389558136463165,0.036321062594652176,0.038684114813804626,0.04156038910150528,0.04752032086253166,0.08236397802829742,0.026668870821595192,0.07276587188243866,0.03780965134501457,0.030168984085321426,0.012431943789124489,0.02608579210937023,0.039703331887722015,0.05106732249259949,0.041360799223184586
54,0.7385254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.765625,0.06365227699279785,0.04083484038710594,0.019302627071738243,0.06536900252103806,0.05886610224843025,0.05014684423804283,0.039727289229631424,0.10948953032493591,0.04997428134083748,0.027578432112932205,0.06671779602766037,0.06818003207445145,0.07210563868284225,0.06360982358455658,0.0633421391248703,0.07012362778186798,0.0475124791264534,0.0750417411327362,0.0391462966799736,0.05257035791873932,0.0049037691205739975,0.0733770877122879,0.07516206055879593,0.06690414994955063,0.10359933227300644,0.042819730937480927,0.07227502763271332,0.031027399003505707,0.06111118942499161,0.06786733120679855,0.04289703443646431,0.05122620612382889,0.04719097912311554,0.08953258395195007,0.0547310896217823,0.07581385225057602,0.08550938963890076,0.04964635148644447,0.04445335641503334,0.04895715415477753,0.0601874515414238,0.009027181193232536,0.034426890313625336,0.022437743842601776,0.04782085865736008,0.05802585557103157,0.09920414537191391,0.003988166339695454,0.09530312567949295,0.04958675801753998
56,0.7932129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.82128906,0.09074599295854568,0.017153576016426086,0.057506807148456573,0.060703810304403305,0.0521690659224987,0.048065099865198135,0.07457486540079117,0.06327853351831436,0.06540881097316742,0.03697855770587921,0.03421677276492119,0.06529683619737625,0.03735090792179108,0.06424536556005478,0.036643002182245255,0.01328726764768362,0.04522070661187172,0.047613367438316345,0.03844618797302246,0.07732781022787094,0.0912344828248024,0.007533859461545944,0.04587777331471443,0.07620816677808762,0.11672808229923248,0.0950925350189209,0.020281929522752762,0.008969574235379696,0.03756639361381531,0.041634656488895416,0.07091826945543289,0.06036779284477234,0.10127056390047073,0.06667707115411758,0.029988214373588562,0.038903944194316864,0.05084528401494026,0.05364746227860451,0.10288476198911667,0.04531565681099892,0.03239913657307625,0.09910164028406143,0.11743632704019547,0.08705945312976837,0.08746276050806046,0.10034532099962234,0.10879811644554138,0.05163061246275902,0.0900108814239502,0.10141945630311966
58,0.8498535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.87890625,0.03871071711182594,0.0716230720281601,0.046263691037893295,0.11661132425069809,0.04376683384180069,0.08339427411556244,0.04291104897856712,0.08362758904695511,0.10152211785316467,0.08213859051465988,0.045932330191135406,0.1320616900920868,0.023735102266073227,0.11765429377555847,0.011274179443717003,0.0718778595328331,0.06710071116685867,0.09970448166131973,0.12958712875843048,0.07241661846637726,0.017606832087039948,0.08505484461784363,0.04340092092752457,0.05018710717558861,0.10372240096330643,0.05271397531032562,0.11161057651042938,0.09723104536533356,0.07890220731496811,0.11573381721973419,0.06288307160139084,0.0765727236866951,0.08425568789243698,0.08440016210079193,0.10051343590021133,0.08468901365995407,0.030806513503193855,0.07162661850452423,0.08906497806310654,0.03409866616129875,0.05341508612036705,0.05672439560294151,0.049856677651405334,0.13601179420948029,0.07201902568340302,0.09697040170431137,0.08521533012390137,0.08173681050539017,0.12257950752973557,0.07418584823608398
60,0.90844727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.93847656,0.06526701152324677,0.09313604235649109,0.10867571830749512,0.09285660833120346,0.06562107056379318,0.11937588453292847,0.10989608615636826,0.14229752123355865,0.04383796080946922,0.07781665772199631,0.11432626098394394,0.14001165330410004,0.06422175467014313,0.14329718053340912,0.116042859852314,0.10075926780700684,0.11537919193506241,0.04319183900952339,0.11293218284845352,0.07905527949333191,0.08060958981513977,0.07115907967090607,0.08652818202972412,0.12132781744003296,0.06098955497145653,0.08581875264644623,0.030500026419758797,0.0798480287194252,0.06434039771556854,0.16772498190402985,0.11976295709609985,0.031064007431268692,0.1390312761068344,0.09437370300292969,0.1182573214173317,0.09287495166063309,0.1484810709953308,0.13784906268119812,0.10714566707611084,0.15040701627731323,0.11634265631437302,0.14134490489959717,0.07971085608005524,0.06595804542303085,0.10427351295948029,0.1207248792052269,0.08675669878721237,0.08663118630647659,0.11659444868564606,0.14449594914913177
62,0.96899414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1.0314941,0.23619653284549713,0.1712050437927246,0.1965530961751938,0.14774073660373688,0.19761602580547333,0.2076592892408371,0.19236299395561218,0.18451747298240662,0.1331060826778412,0.16246874630451202,0.1011718213558197,0.20074406266212463,0.1988893449306488,0.18687526881694794,0.043268442153930664,0.11505185812711716,0.2203739583492279,0.18632906675338745,0.23618876934051514,0.22287210822105408,0.06297571957111359,0.1289660930633545,0.21252095699310303,0.08350813388824463,0.02980940416455269,0.18519645929336548,0.15499413013458252,0.22516119480133057,0.20621667802333832,0.12735584378242493,0.057080358266830444,0.18025252223014832,0.22004581987857819,0.05960530415177345,0.1712554544210434,0.1272878497838974,0.19204081594944,0.14341342449188232,0.17216026782989502,0.15726767480373383,0.21483957767486572,0.06837648153305054,0.18840400874614716,0.09444902837276459,0.18694886565208435,0.1997535675764084,0.09768448024988174,0.20791321992874146,0.09967809915542603,0.20156891644001007
65,1.0634766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1.0959473,0.19388118386268616,0.19564679265022278,0.18864266574382782,0.19072578847408295,0.2456895262002945,0.2013578563928604,0.11343789845705032,0.25078994035720825,0.2554040849208832,0.18392488360404968,0.22303727269172668,0.15081119537353516,0.21700017154216766,0.19079101085662842,0.18182000517845154,0.20309557020664215,0.21226772665977478,0.07707999646663666,0.1568848192691803,0.24331800639629364,0.20912298560142517,0.18720729649066925,0.25992339849472046,0.1465209275484085,0.1993945837020874,0.1051345244050026,0.2147940844297409,0.2120162695646286,0.10748271644115448,0.199439138174057,0.21311713755130768,0.17824557423591614,0.2090814858675003,0.21034446358680725,0.14772088825702667,0.10580387711524963,0.20243902504444122,0.24306079745292664,0.08945838361978531,0.24945949018001556,0.16768524050712585,0.22277183830738068,0.030060648918151855,0.053888846188783646,0.1564246267080307,0.09973981231451035,0.11426805704832077,0.03506242483854294,0.1590004563331604,0.18818828463554382
67,1.1289062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1.1623535,0.24867138266563416,0.2353375405073166,0.3214324712753296,0.2003125697374344,0.30357399582862854,0.20969060063362122,0.28090932965278625,0.14250200986862183,0.18850110471248627,0.2221732884645462,0.2787795960903168,0.18436962366104126,0.24991796910762787,0.31103312969207764,0.21283438801765442,0.2214304506778717,0.24312177300453186,0.19092097878456116,0.18842747807502747,0.2884521782398224,0.24849550426006317,0.23876896500587463,0.20781201124191284,0.24163776636123657,0.19396886229515076,0.28505849838256836,0.22275465726852417,0.2137807458639145,0.23491373658180237,0.25628742575645447,0.28247421979904175,0.22230154275894165,0.22903262078762054,0.25816309452056885,0.2332746982574463,0.27951422333717346,0.15272052586078644,0.2548980712890625,0.2634524703025818,0.26922330260276794,0.23247672617435455,0.26892179250717163,0.22933468222618103,0.22859998047351837,0.215316504240036,0.14951282739639282,0.26111865043640137,0.24137218296527863,0.29238173365592957,0.30645817518234253
69,1.1962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1.2307129,0.30521127581596375,0.148922398686409,0.2693765163421631,0.2986096143722534,0.2636730670928955,0.32181575894355774,0.28428056836128235,0.3181839883327484,0.27723821997642517,0.06789813935756683,0.2932969331741333,0.24103273451328278,0.28211352229118347,0.31675252318382263,0.2554817199707031,0.24810850620269775,0.2572018504142761,0.27114588022232056,0.3217008411884308,0.31748244166374207,0.26212647557258606,0.22758318483829498,0.09395847469568253,0.30784329771995544,0.2939871847629547,0.2736065983772278,0.289350301027298,0.32807889580726624,0.33733028173446655,0.2418135553598404,0.19011323153972626,0.28528329730033875,0.21464285254478455,0.2204509675502777,0.2983621060848236,0.2639067769050598,0.3160574436187744,0.3260525166988373,0.32117968797683716,0.2899734675884247,0.32477444410324097,0.2012646347284317,0.26846757531166077,0.30585384368896484,0.22085469961166382,0.3088313937187195,0.30566608905792236,0.2926977872848511,0.20256716012954712,0.3097696900367737
71,1.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1.3010254,0.32098159193992615,0.3451496660709381,0.33896711468696594,0.3240553140640259,0.30305102467536926,0.2823663055896759,0.2963607609272003,0.3215281665325165,0.3542766571044922,0.2752329111099243,0.33141517639160156,0.34602877497673035,0.31015655398368835,0.3043653666973114,0.3369837999343872,0.31342291831970215,0.3057502210140228,0.35951387882232666,0.3621971011161804,0.26154690980911255,0.3351726531982422,0.2948360741138458,0.34280332922935486,0.34017977118492126,0.3516758680343628,0.34255996346473694,0.33160534501075745,0.30181458592414856,0.3288094699382782,0.33016976714134216,0.3107917904853821,0.3162492513656616,0.26863980293273926,0.3505088984966278,0.3396744132041931,0.24480193853378296,0.18480592966079712,0.3038330674171448,0.3263971209526062,0.28174346685409546,0.32621708512306213,0.34987613558769226,0.32530465722084045,0.07166362553834915,0.3208392560482025,0.3398955464363098,0.26701900362968445,0.359960675239563,0.32570239901542664,0.2765253186225891
73,1.3369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
