,oversampling_ratio,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9,repeat10,repeat11,repeat12,repeat13,repeat14,repeat15,repeat16,repeat17,repeat18,repeat19,repeat20,repeat21,repeat22,repeat23,repeat24,repeat25,repeat26,repeat27,repeat28,repeat29,repeat30,repeat31,repeat32,repeat33,repeat34,repeat35,repeat36,repeat37,repeat38,repeat39,repeat40,repeat41,repeat42,repeat43,repeat44,repeat45,repeat46,repeat47,repeat48,repeat49
25,0.16503906,0.0006168661639094353,0.004509999882429838,0.001812388771213591,0.0018528096843510866,0.0033077728003263474,0.00023576414969284087,0.002386087318882346,0.0012850912753492594,0.0027328114956617355,0.0017638837452977896,0.004937929101288319,0.0018100014422088861,0.0018419106490910053,0.0019267096649855375,0.0002481526753399521,0.0017205362673848867,0.001266435137949884,0.0018171030096709728,0.0024011735804378986,0.002309381263330579,0.0015999377937987447,0.001491244533099234,0.0030238674953579903,0.0006225163233466446,0.0005960135022178292,0.0036404100246727467,0.0028008255176246166,0.0003587324172258377,6.82722675264813e-05,0.0021052949596196413,0.0002759193885140121,0.0029015634208917618,0.003515908494591713,0.00037269952008500695,0.0014294572174549103,0.0017754418076947331,0.004260515794157982,0.003353716107085347,0.002665353938937187,0.001822651014663279,0.002852396806702018,0.002163404831662774,0.0006288241711445153,0.0011139146517962217,0.0037687416188418865,0.00047298887511715293,0.0025483518838882446,0.0022615178022533655,0.0012597161112353206,0.00219782255589962
26,0.17797852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.19140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.20532227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.21972656,0.002519364934414625,0.0010353033430874348,0.0009086003992706537,0.0007725238101556897,0.0033099455758929253,0.0031857972498983145,0.0012584018986672163,0.0026082212571054697,0.0016528989654034376,0.002467263024300337,0.0009085778146982193,0.000248422147706151,0.002029015915468335,0.0007782336324453354,0.0035039198119193316,0.0010524793760851026,0.002811583923175931,0.0010202251141890883,0.0036801958922296762,0.0009259370272047818,0.0007128322031348944,0.002654656767845154,0.00174528278876096,0.0019389233784750104,0.002511817030608654,0.001267169020138681,0.0015746764838695526,0.0009026155457831919,0.0022102256771177053,0.0018435911042615771,0.0025767807383090258,0.0018534325063228607,0.0018607565434649587,0.000189167883945629,0.0007878924952819943,0.0008109797490760684,0.001460078521631658,0.001549145090393722,0.00030880095437169075,0.0010046899551525712,0.0013905788073316216,0.0012764200801029801,0.003057626076042652,0.002102192724123597,0.0021654674783349037,0.0038341935724020004,0.0009118207963183522,0.0018126871436834335,0.0021088107023388147,0.000336974102538079
30,0.23461914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.26586914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.28222656,0.022892840206623077,0.03917061164975166,0.03539637476205826,0.010656101629137993,0.02823687717318535,0.010904811322689056,0.023048371076583862,0.008190272375941277,0.02128618210554123,0.027645323425531387,0.019784579053521156,0.008982107974588871,0.025389831513166428,0.035971175879240036,0.03265509381890297,0.0196935273706913,0.025224963203072548,0.028601545840501785,0.015032109804451466,0.02098712883889675,0.015183116309344769,0.043552350252866745,0.009439393877983093,0.027036111801862717,0.02167820930480957,0.020902791991829872,0.02289525233209133,0.030587658286094666,0.039090629667043686,0.03064665012061596,0.0031362788286060095,0.024997591972351074,0.025210056453943253,0.024187855422496796,0.0357084795832634,0.03579121083021164,0.02823542058467865,0.03465258702635765,0.020979560911655426,0.016406910493969917,0.016072621569037437,0.0218095351010561,0.022534262388944626,0.02958461456000805,0.026162438094615936,0.025027522817254066,0.02768753468990326,0.02601774036884308,0.028675353154540062,0.024606259539723396
34,0.29907227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.31640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.33422852,0.02713453583419323,0.037346623837947845,0.025766436010599136,0.018685810267925262,0.0072793541476130486,0.038628384470939636,0.032063357532024384,0.015918251127004623,0.034005116671323776,0.003123489674180746,0.02442615106701851,0.01664646901190281,0.024059545248746872,0.035908184945583344,0.03542512282729149,0.0342705212533474,0.017917361110448837,0.028365710750222206,0.024792475625872612,0.027403919026255608,0.033385880291461945,0.0059715560637414455,0.016637885943055153,0.02439940720796585,0.03975876420736313,0.02128121815621853,0.030389774590730667,0.0347849503159523,0.03825409337878227,0.029303627088665962,0.011826952919363976,0.014191681519150734,0.011282828636467457,0.02641284465789795,0.023751137778162956,0.01422487199306488,0.022846825420856476,0.04895791783928871,0.03304504230618477,0.03376491367816925,0.018630575388669968,0.02661726251244545,0.006080135703086853,0.02926863543689251,0.011349364183843136,0.013855021446943283,0.014774776995182037,0.016131002455949783,0.02284672111272812,0.01976587064564228
37,0.35253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.3713379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.390625,0.03437253087759018,0.018517842516303062,0.026621149852871895,0.03588419780135155,0.013130406849086285,0.03284398466348648,0.018953818827867508,0.04314736649394035,0.010453539900481701,0.042404741048812866,0.005996181629598141,0.01913270726799965,0.02211209572851658,0.013117574155330658,0.015636440366506577,0.008640225976705551,0.02189219556748867,0.023555686697363853,0.03494691476225853,0.040552716702222824,0.02197153866291046,0.029890213161706924,0.04139261320233345,0.04072807356715202,0.02403145655989647,0.0249770600348711,0.03037911280989647,0.012248395942151546,0.03336795046925545,0.0021097632125020027,0.036731988191604614,0.009836132638156414,0.02588886395096779,0.026920966804027557,0.015219714492559433,0.039951954036951065,0.02687470056116581,0.0028986644465476274,0.030556021258234978,0.03837507590651512,0.020525405183434486,0.04386283829808235,0.02405080944299698,0.01662636175751686,0.02185792475938797,0.015790840610861778,0.0044954693876206875,0.014162124134600163,0.010684210807085037,0.010839187540113926
40,0.4104004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.43066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.45141602,0.005068882368505001,0.030435657128691673,0.023344343528151512,0.03582696244120598,0.039475031197071075,0.013818996958434582,0.03361127898097038,0.030392883345484734,0.0075271171517670155,0.03200709447264671,0.024808412417769432,0.03296607732772827,0.011970782652497292,0.03108745440840721,0.03723740950226784,0.02914443239569664,0.04362956061959267,0.004778031725436449,0.01145151536911726,0.03526373952627182,0.018863949924707413,0.02872692607343197,0.028739511966705322,0.02495533786714077,0.03627872094511986,0.04207559674978256,0.022057143971323967,0.04310422018170357,0.023186208680272102,0.017791511490941048,0.025158580392599106,0.012977411970496178,0.02989169768989086,0.0095783406868577,0.03441192954778671,0.01696087419986725,0.011632133275270462,0.011207216419279575,0.04003002122044563,0.03040609322488308,0.024578139185905457,0.025212856009602547,0.00880866777151823,0.022617056965827942,0.021483225747942924,0.06236302852630615,0.026870129629969597,0.04276477172970772,0.03168104961514473,0.03452972695231438
43,0.47265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.49438477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.51660156,0.04384569078683853,0.024829920381307602,0.01886994205415249,0.04291908070445061,0.008858898654580116,0.015238911844789982,0.022125035524368286,0.048608891665935516,0.011348643340170383,0.023685699328780174,0.02090974897146225,0.013952384702861309,0.028345124796032906,0.038304198533296585,0.031342048197984695,0.040870748460292816,0.005560950841754675,0.013580978848040104,0.018046528100967407,0.06114871799945831,0.04430989921092987,0.02510688453912735,0.016274500638246536,0.021400995552539825,0.05372389778494835,0.039637818932533264,0.025961391627788544,0.06802194565534592,0.015603871084749699,0.02073550410568714,0.01588064804673195,0.04692996293306351,0.05268218740820885,0.013393184170126915,0.04284166917204857,0.018179310485720634,0.015420262701809406,0.01091646496206522,0.0025337424594908953,0.022899113595485687,0.026741204783320427,0.03723997250199318,0.033052485436201096,0.03213311359286308,0.00487411068752408,0.05467641353607178,0.03868769481778145,0.0014275823486968875,0.0519716702401638,0.05733780190348625
46,0.53930664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.58618164,0.016392355784773827,0.03638175129890442,0.0157842505723238,0.03238730505108833,0.04822714254260063,0.02190631441771984,0.011270127259194851,0.0480077899992466,0.05537469685077667,0.015489216893911362,0.009878166019916534,0.03724255785346031,0.013097072020173073,0.017453061416745186,0.03599710762500763,0.034070584923028946,0.04066199064254761,0.06540955603122711,0.03478744253516197,0.0648566335439682,0.04015535116195679,0.010963162407279015,0.0358833409845829,0.02737957425415516,0.037656817585229874,0.03624735400080681,0.017057223245501518,0.02152012102305889,0.051023077219724655,0.03268793225288391,0.04301408678293228,0.01974913850426674,0.058619458228349686,0.05138744041323662,0.015878956764936447,0.030920803546905518,0.02138897217810154,0.035965681076049805,0.02209794893860817,0.040913909673690796,0.007691648788750172,0.014421754516661167,0.04022768884897232,0.010492273606359959,0.028681794181466103,0.03577538579702377,0.046895988285541534,0.004430446308106184,0.041083283722400665,0.018228305503726006
49,0.61035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.63500977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.66015625,0.046585213392972946,0.04705429822206497,0.01143020112067461,0.05583525076508522,0.01121582929044962,0.03868788480758667,0.034828368574380875,0.06678509712219238,0.057134468108415604,0.024652643129229546,0.012402080930769444,0.016974488273262978,0.047263409942388535,0.04920046031475067,0.06183110550045967,0.014550837688148022,0.04210302233695984,0.04050089046359062,0.034673888236284256,0.027410557493567467,0.06507641077041626,0.007098938804119825,0.06564601510763168,0.030111072584986687,0.03379160910844803,0.02662116102874279,0.012867815792560577,0.025759190320968628,0.00595315033569932,0.04481394588947296,0.014314096421003342,0.03602013736963272,0.05707520246505737,0.05141260474920273,0.030723147094249725,0.05195344612002373,0.03958934545516968,0.0119008244946599,0.05258072167634964,0.04669513180851936,0.006696061696857214,0.009525634348392487,0.007598944008350372,0.03306751698255539,0.01156678982079029,0.0425383523106575,0.049093104898929596,0.03617439046502113,0.027884164825081825,0.05783563107252121
52,0.685791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.71191406,0.021166324615478516,0.05753174051642418,0.042532049119472504,0.023877734318375587,0.031993769109249115,0.06336639076471329,0.04697553440928459,0.05141104385256767,0.03982164338231087,0.051942069083452225,0.017309410497546196,0.02067973092198372,0.05162947252392769,0.021956471726298332,0.0712859109044075,0.02179093100130558,0.03154296800494194,0.03684280067682266,0.027682116255164146,0.0582234188914299,0.038956377655267715,0.06408309191465378,0.05353531986474991,0.06709271669387817,0.021101633086800575,0.047528088092803955,0.05580519884824753,0.05026712268590927,0.08205372095108032,0.02223493903875351,0.052580125629901886,0.08985648304224014,0.018385794013738632,0.06980732828378677,0.0615212507545948,0.0138985151425004,0.04770432412624359,0.027496472001075745,0.004216047469526529,0.07448798418045044,0.05014175921678543,0.06017284467816353,0.02130998484790325,0.033137742429971695,0.036170799285173416,0.06502129882574081,0.039400335401296616,0.03710005804896355,0.052706509828567505,0.03491365164518356
54,0.7385254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.765625,0.030788281932473183,0.01591905951499939,0.11283440887928009,0.06816792488098145,0.0259015504270792,0.06050221994519234,0.05734467878937721,0.044765323400497437,0.04607188329100609,0.03858453407883644,0.06398900598287582,0.03242230415344238,0.00994920451194048,0.019237380474805832,0.0815572738647461,0.047306664288043976,0.07090256363153458,0.01982288807630539,0.048742204904556274,0.04423689842224121,0.11735335737466812,0.07159708440303802,0.031970106065273285,0.06764344125986099,0.08673596382141113,0.031406011432409286,0.05448971688747406,0.025023404508829117,0.023648342117667198,0.04778643697500229,0.05747193470597267,0.058162663131952286,0.034035809338092804,0.041968315839767456,0.03969554975628853,0.09275563061237335,0.03161488473415375,0.021532481536269188,0.05414586886763573,0.030828669667243958,0.05487430468201637,0.003073741914704442,0.05340937525033951,0.06411880254745483,0.08065976947546005,0.03576389700174332,0.00788825936615467,0.03985952213406563,0.05694285035133362,0.0651446282863617
56,0.7932129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.82128906,0.08488677442073822,0.10508666932582855,0.08540192991495132,0.03895171731710434,0.07089007645845413,0.029310626909136772,0.06768481433391571,0.07599790394306183,0.014947141520678997,0.03178650513291359,0.03681105747818947,0.05879483371973038,0.03955733776092529,0.04909882694482803,0.08263636380434036,0.07483880966901779,0.07992632687091827,0.033333297818899155,0.032929521054029465,0.0872364193201065,0.04665524512529373,0.037798672914505005,0.07504312694072723,0.03290891274809837,0.07106275856494904,0.019635574892163277,0.08795846253633499,0.07802799344062805,0.04763108864426613,0.09763853251934052,0.007448150776326656,0.055172599852085114,0.07101406902074814,0.03510119765996933,0.06831911206245422,0.079097218811512,0.04401044547557831,0.012241302989423275,0.03696694225072861,0.06967798620462418,0.030573301017284393,0.1148146390914917,0.08834438771009445,0.0476447232067585,0.08871273696422577,0.054394833743572235,0.07353430241346359,0.056704722344875336,0.08436743915081024,0.06939255446195602
58,0.8498535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.87890625,0.014066881500184536,0.026039239019155502,0.04257851094007492,0.037826165556907654,0.08356672525405884,0.06857077777385712,0.025793053209781647,0.13466565310955048,0.16476087272167206,0.016918912529945374,0.03194647282361984,0.10474977642297745,0.10614380985498428,0.09116320312023163,0.03138916939496994,0.05283619090914726,0.053273070603609085,0.09499872475862503,0.02681468240916729,0.03516491875052452,0.09892497211694717,0.0619586817920208,0.017298994585871696,0.07266442477703094,0.11100168526172638,0.02872815914452076,0.04803059622645378,0.11968240886926651,0.07459011673927307,0.060244206339120865,0.08972398191690445,0.06046363711357117,0.08435135334730148,0.033568356186151505,0.07621307671070099,0.03170162811875343,0.09522618353366852,0.09456582367420197,0.04018544778227806,0.03695822134613991,0.12938164174556732,0.02182842418551445,0.1212974414229393,0.08661108464002609,0.035758428275585175,0.08127277344465256,0.13331325352191925,0.130710631608963,0.04330739751458168,0.11582131683826447
60,0.90844727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.93847656,0.17301853001117706,0.04832063242793083,0.1819518506526947,0.11289512366056442,0.034327417612075806,0.08120260387659073,0.1159832552075386,0.10585427284240723,0.1349399983882904,0.12036263197660446,0.14976932108402252,0.01966756395995617,0.07918895781040192,0.06891762465238571,0.14890006184577942,0.1424814611673355,0.14320309460163116,0.16439399123191833,0.06191630661487579,0.07533514499664307,0.14716574549674988,0.029039474204182625,0.05173369124531746,0.09343221038579941,0.035503216087818146,0.12105480581521988,0.13860401511192322,0.1849215179681778,0.09734489768743515,0.07428348809480667,0.09870448708534241,0.09315881133079529,0.06444133073091507,0.09112567454576492,0.08182181417942047,0.17943409085273743,0.08288928866386414,0.1533178836107254,0.06617420166730881,0.1664753556251526,0.1375996470451355,0.12172795832157135,0.035205475986003876,0.16232648491859436,0.023145856335759163,0.13717925548553467,0.05423904210329056,0.1471133977174759,0.03212456777691841,0.09862951189279556
62,0.96899414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1.0314941,0.3920075595378876,0.39190176129341125,0.38866403698921204,0.36570504307746887,0.39180076122283936,0.3755818009376526,0.39424771070480347,0.35103023052215576,0.3785334527492523,0.3706948161125183,0.3849482834339142,0.3520125448703766,0.3606414198875427,0.3682764172554016,0.3449428975582123,0.37305817008018494,0.3699052929878235,0.3888435959815979,0.3853929340839386,0.35357826948165894,0.37857916951179504,0.3625732362270355,0.3779253363609314,0.3751651644706726,0.3797522783279419,0.36668723821640015,0.3857896327972412,0.3653359115123749,0.38231155276298523,0.37840554118156433,0.37583160400390625,0.36488211154937744,0.36110919713974,0.3807593286037445,0.3790784478187561,0.3807608485221863,0.3716319501399994,0.3806176483631134,0.3831843137741089,0.39079391956329346,0.364764928817749,0.37021756172180176,0.3715582489967346,0.3924001157283783,0.38636404275894165,0.3822079002857208,0.3800715506076813,0.37224143743515015,0.3635229766368866,0.37490540742874146
65,1.0634766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1.0959473,0.39089250564575195,0.3877770006656647,0.40036851167678833,0.3846137523651123,0.3953874409198761,0.379381388425827,0.37550169229507446,0.39402899146080017,0.3878532350063324,0.37315237522125244,0.4037483036518097,0.38160592317581177,0.3986755311489105,0.39668795466423035,0.4007115662097931,0.39379581809043884,0.3964144289493561,0.3928622007369995,0.3813113570213318,0.3974846601486206,0.39031141996383667,0.39289969205856323,0.3811950981616974,0.3771689832210541,0.3870161175727844,0.3899362087249756,0.38980624079704285,0.3916545808315277,0.4073086380958557,0.37873467803001404,0.3939500153064728,0.3907219469547272,0.3776072859764099,0.40207815170288086,0.4048164188861847,0.3879624605178833,0.4025588035583496,0.39363569021224976,0.39324694871902466,0.4065524935722351,0.3889392018318176,0.4036318063735962,0.39620646834373474,0.3922973871231079,0.39618557691574097,0.387482225894928,0.4033795893192291,0.40080127120018005,0.39722731709480286,0.4047698974609375
67,1.1289062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1.1623535,0.41356974840164185,0.4148690402507782,0.41157814860343933,0.4115050137042999,0.394760400056839,0.3986780047416687,0.41341859102249146,0.40753981471061707,0.40807536244392395,0.4034457504749298,0.41390565037727356,0.4376133978366852,0.40693357586860657,0.42246246337890625,0.4123467803001404,0.4095715880393982,0.4247048497200012,0.4182351529598236,0.40797263383865356,0.41888293623924255,0.40677961707115173,0.3977906107902527,0.4098919630050659,0.4015173017978668,0.4049133360385895,0.41017723083496094,0.420051246881485,0.40492933988571167,0.42700013518333435,0.4138149321079254,0.41216596961021423,0.4003397226333618,0.4164736270904541,0.41248247027397156,0.40607959032058716,0.41348525881767273,0.41854944825172424,0.41408780217170715,0.4056772291660309,0.41122838854789734,0.4169057607650757,0.4065043032169342,0.38921722769737244,0.42406269907951355,0.41982680559158325,0.4119671881198883,0.4262658953666687,0.4222929775714874,0.42363205552101135,0.4028569161891937
69,1.1962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1.2307129,0.4324089586734772,0.42705219984054565,0.426843523979187,0.4295662045478821,0.42768898606300354,0.43386659026145935,0.43156465888023376,0.43637874722480774,0.4265531301498413,0.4318717122077942,0.43041443824768066,0.4332825541496277,0.43899327516555786,0.4387579560279846,0.4166589677333832,0.44160059094429016,0.43240538239479065,0.43867212533950806,0.42972517013549805,0.4299153685569763,0.44247186183929443,0.44085773825645447,0.4298553764820099,0.4368569552898407,0.4261275827884674,0.4417867958545685,0.421096533536911,0.43835964798927307,0.43527695536613464,0.44134992361068726,0.43286916613578796,0.4300301671028137,0.43042874336242676,0.4348171055316925,0.42822885513305664,0.43305954337120056,0.42750829458236694,0.4112390875816345,0.43928900361061096,0.43392470479011536,0.42939668893814087,0.4347573220729828,0.43170851469039917,0.4350866675376892,0.4319671094417572,0.41259142756462097,0.4282577633857727,0.43278077244758606,0.42345717549324036,0.43912291526794434
71,1.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1.3010254,0.46540048718452454,0.45271798968315125,0.4459148645401001,0.433917760848999,0.44734811782836914,0.4547685384750366,0.4559820592403412,0.4574052393436432,0.4418676793575287,0.4443036913871765,0.45968836545944214,0.4514607787132263,0.45428696274757385,0.45188429951667786,0.4562089145183563,0.4496726989746094,0.4489295780658722,0.44499364495277405,0.44555309414863586,0.4466409981250763,0.4501488208770752,0.4453442096710205,0.45141780376434326,0.4422702491283417,0.45049041509628296,0.4596499800682068,0.45429089665412903,0.44737517833709717,0.441273957490921,0.4581203758716583,0.45049092173576355,0.46153828501701355,0.4419926702976227,0.4434869885444641,0.43813303112983704,0.44418129324913025,0.4600073993206024,0.4539254307746887,0.4525343179702759,0.4509129524230957,0.4455958902835846,0.44927167892456055,0.4388110637664795,0.4483935832977295,0.4605261981487274,0.4502696394920349,0.4519226849079132,0.4492718279361725,0.4541199505329132,0.46554458141326904
73,1.3369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
